# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       36.191      545.816
       0.012        0.000       37.383      545.816
       0.024        0.000       39.438      546.781
       0.036        0.000       39.574      546.781
       0.048        0.000       42.270      548.477
       0.061        0.000       42.887      548.727
       0.074        0.000       43.137      553.508
       0.086        0.000       43.910      553.762
       0.098        0.000       45.184      553.762
       0.111        0.000       46.211      554.762
       0.123        0.000       46.855      554.762
       0.137        0.000       48.035      554.762
       0.150        0.000       50.441      556.012
       0.162        0.000       50.707      556.012
       0.175        0.000       50.949      556.012
       0.188        0.000       51.730      557.512
       0.200        0.000       51.887      557.512
       0.211        0.000       52.379      558.012
       0.222        0.000       54.691      568.449
       0.235        0.000       58.242      579.031
       0.255        0.000       58.430      579.316
       0.274        0.000       58.531      602.680
       0.292        0.000       62.383      606.336
       0.314        0.000       68.641      606.594
       0.336        0.000       72.605      606.816
       0.357        0.000      134.559     1678.797
       0.407        0.000       73.160      607.824
       0.458        0.000       74.809      623.066
       0.501        0.000       77.918      623.316
       0.544        0.000       86.656      624.566
       0.589        0.000       95.844      629.816
       0.635        0.000      108.352      643.066
       0.684        0.000      117.375      651.566
       0.728        0.000      104.766      638.094
       0.774        0.000      105.020      638.348
       0.817        0.000      242.508     2787.914
       0.861        0.000      258.188     2797.797
       0.911        0.000      270.234     2806.602
       0.965        0.000      280.922     2826.016
       1.017        0.000      303.090     2844.547
       1.067        0.000      319.867     2881.273
       1.141        0.000      330.383     2883.051
       1.217        0.000      348.812     2890.398
       1.279        0.000      358.082     2894.473
       1.325        0.000      377.105     2903.609
       1.375        0.000      383.188     2908.359
       1.430        0.000      390.758     2963.461
       1.480        0.000      399.043     2984.438
       1.548        0.000      407.008     2986.594
       1.594        0.000      420.086     2989.234
       1.639        0.000      433.340     2994.473
       1.687        0.000      445.727     2998.230
       1.734        0.000      458.641     3001.828
       1.781        0.000      477.770     3013.578
       1.833        0.000      485.527     3013.828
       1.884        0.000      500.848     3023.891
       1.935        0.000      509.352     3031.391
       1.987        0.000      518.402     3040.746
       2.035        0.000      522.793     3043.453
       2.086        0.000      535.484     3055.449
       2.134        0.000      549.988     3070.848
       2.204        0.000      555.160     3076.219
       2.275        0.000      575.195     3094.605
       2.349        0.000      575.992     3094.348
       2.412        0.000      576.797     3094.246
       2.464        0.000      583.938     3100.449
       2.520        0.000      581.934     3098.895
       2.571        0.000      594.000     3110.098
       2.649        0.000      601.637     3116.949
       2.725        0.000      610.555     3124.246
       2.800        0.000      620.223     3133.449
       2.873        0.000      634.652     3146.191
       2.951        0.000      645.590     3157.988
       3.028        0.000      658.652     3170.191
       3.105        0.000      668.527     3178.355
       3.179        0.000      678.574     3189.254
       3.255        0.000      688.891     3199.402
       3.326        0.000      701.840     3211.949
       3.398        0.000      711.852     3221.883
       3.451        0.000      723.590     3232.672
       3.525        0.000      737.398     3246.023
       3.595        0.000      751.910     3261.375
       3.667        0.000      766.168     3274.625
       3.740        0.000      777.840     3287.062
       3.815        0.000      784.570     3292.312
       3.867        0.000      796.473     3304.102
       3.941        0.000      808.723     3316.598
       4.012        0.000      816.883     3324.227
       4.064        0.000      828.203     3336.445
       4.123        0.000      840.234     3346.156
       4.200        0.000      851.484     3359.156
       4.257        0.000      864.934     3373.426
       4.313        0.000      868.023     3375.371
       4.364        0.000      881.332     3388.852
       4.421        0.000      893.145     3400.250
       4.491        0.000      904.465     3410.527
       4.546        0.000      913.566     3419.473
       4.600        0.000      921.789     3427.723
       4.653        0.000      931.730     3439.371
       4.706        0.000      944.453     3450.848
       4.784        0.000      958.488     3464.000
       4.860        0.000      973.070     3478.785
       4.939        0.000      987.578     3492.578
       5.019        0.000      997.957     3503.777
       5.077        0.000     1012.000     3517.172
       5.144        0.000      985.711     3490.828
       5.216        0.000      992.949     3498.805
       5.272        0.000     1001.605     3506.426
       5.339        0.000      971.344     3476.223
       5.396        0.000      932.203     3437.770
       5.454        0.000      936.508     3441.723
       5.503        0.000      938.449     3443.051
       5.553        0.000      942.305     3446.801
       5.601        0.000      940.863     3445.199
       5.652        0.000      903.957     3408.453
       5.719        0.000      903.883     3408.453
       5.790        0.000      905.758     3410.305
       5.850        0.000      908.426     3412.156
       5.920        0.000      906.668     3410.305
       5.995        0.000      908.262     3412.156
       6.069        0.000      908.191     3412.156
       6.144        0.000      908.555     3412.156
       6.215        0.000      905.719     3410.305
       6.272        0.000      907.422     3412.156
       6.334        0.000      906.805     3410.305
       6.386        0.000      906.699     3410.305
       6.437        0.000      907.148     3410.305
       6.501        0.000      909.105     3412.156
       6.549        0.000      911.469     3414.008
       6.596        0.000      907.926     3410.555
       6.646        0.000      910.156     3412.656
       6.699        0.000      906.625     3409.203
       6.756        0.000      907.559     3409.453
       6.832        0.000      911.551     3413.406
       6.880        0.000      911.855     3413.906
       6.950        0.000      913.164     3415.406
       7.020        0.000      914.617     3418.508
       7.070        0.000      916.516     3419.906
       7.123        0.000      922.188     3426.508
       7.178        0.000      922.090     3425.555
       7.231        0.000      929.266     3433.703
       7.300        0.000      938.250     3441.656
       7.351        0.000      946.688     3451.156
       7.416        0.000      959.840     3462.508
       7.489        0.000      965.691     3470.102
       7.540        0.000      975.672     3478.805
       7.591        0.000      987.211     3490.555
       7.651        0.000      994.988     3498.758
       7.695        0.000      105.426      638.094
       7.726        0.000        1.914        6.688
