# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       38.168      545.816
       0.013        0.000       39.359      545.816
       0.026        0.000       41.395      546.781
       0.038        0.000       41.598      546.781
       0.051        0.000       42.816      547.785
       0.064        0.000       43.180      548.035
       0.078        0.000       44.004      553.289
       0.091        0.000       44.953      553.520
       0.104        0.000       47.348      553.969
       0.118        0.000       48.707      554.957
       0.132        0.000       49.105      554.957
       0.145        0.000       50.215      554.957
       0.158        0.000       51.605      555.207
       0.171        0.000       52.672      556.207
       0.185        0.000       52.914      556.207
       0.199        0.000       54.008      557.707
       0.212        0.000       54.359      557.707
       0.226        0.000       54.617      557.957
       0.238        0.000       56.641      568.348
       0.252        0.000       59.883      578.691
       0.275        0.000       60.176      579.098
       0.294        0.000       60.375      602.629
       0.313        0.000       64.793      606.016
       0.336        0.000       70.734      606.238
       0.358        0.000       74.414      606.461
       0.381        0.000      191.020     2748.285
       0.425        0.000       74.758      606.992
       0.467        0.000       79.926      606.738
       0.511        0.000       84.250      625.488
       0.559        0.000       95.656      627.988
       0.599        0.000       95.656      627.988
       0.637        0.000       96.500      628.215
       0.676        0.000      221.289     2775.973
       0.721        0.000      228.895     2778.746
       0.763        0.000      233.996     2781.234
       0.804        0.000      241.867     2794.000
       0.847        0.000      255.445     2818.949
       0.891        0.000      259.422     2820.656
       0.934        0.000      262.238     2821.188
       0.979        0.000      270.238     2823.160
       1.021        0.000      277.375     2826.605
       1.064        0.000      287.539     2832.355
       1.107        0.000      288.371     2833.633
       1.152        0.000      294.766     2871.047
       1.201        0.000      298.496     2872.047
       1.246        0.000      306.695     2873.738
       1.289        0.000      316.457     2875.367
       1.333        0.000      324.508     2880.273
       1.398        0.000      332.727     2880.773
       1.438        0.000      348.691     2891.773
       1.485        0.000      349.934     2892.023
       1.529        0.000      354.688     2896.586
       1.576        0.000      356.047     2898.086
       1.619        0.000      362.816     2905.484
       1.665        0.000      370.926     2912.516
       1.708        0.000      382.320     2923.863
       1.754        0.000      247.746     1647.523
       1.792        0.000       96.660      628.215
       1.814        0.000       96.898      628.441
       1.826        0.000       96.898      628.441
       1.838        0.000       96.898      628.441
       1.849        0.000       96.898      628.441
       1.860        0.000       96.898      628.441
       1.871        0.000       96.898      628.441
       1.881        0.000        1.898        6.688
