# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       36.266      545.566
       0.012        0.000       37.457      545.816
       0.025        0.000       39.137      546.766
       0.038        0.000       39.523      547.016
       0.051        0.000       40.855      548.020
       0.064        0.000       41.555      548.020
       0.077        0.000       43.391      553.762
       0.090        0.000       44.930      554.016
       0.103        0.000       46.207      554.016
       0.115        0.000       46.918      554.562
       0.128        0.000       47.219      554.438
       0.141        0.000       48.180      554.438
       0.153        0.000       50.691      555.727
       0.165        0.000       51.156      555.934
       0.176        0.000       51.340      555.934
       0.188        0.000       52.234      557.574
       0.199        0.000       52.477      557.574
       0.210        0.000       52.855      557.824
       0.222        0.000       55.379      568.055
       0.236        0.000       58.688      578.652
       0.257        0.000       59.152      579.070
       0.276        0.000       59.289      602.789
       0.294        0.000       63.289      606.203
       0.315        0.000       69.648      607.137
       0.337        0.000       74.168      607.832
       0.361        0.000      104.246     1142.438
       0.390        0.000      202.363     2775.301
       0.452        0.000       75.754      625.340
       0.499        0.000       79.219      625.340
       0.543        0.000       84.312      625.332
       0.587        0.000       93.402      625.332
       0.629        0.000       98.691      632.332
       0.673        0.000      111.555      645.082
       0.719        0.000      119.531      653.082
       0.764        0.000      105.836      638.387
       0.811        0.000      105.879      638.387
       0.856        0.000      106.164      638.668
       0.899        0.000      244.004     2791.590
       0.946        0.000      257.898     2797.730
       0.997        0.000      266.629     2811.859
       1.047        0.000      278.383     2821.863
       1.096        0.000      293.684     2843.230
       1.146        0.000      313.773     2871.891
       1.210        0.000      326.871     2884.148
       1.285        0.000      339.816     2889.328
       1.357        0.000      350.820     2891.070
       1.406        0.000      365.844     2900.844
       1.460        0.000      381.742     2944.844
       1.532        0.000      387.305     2965.199
       1.594        0.000      392.262     2984.281
       1.641        0.000      402.355     2986.715
       1.691        0.000      414.086     2989.266
       1.739        0.000      428.125     2993.988
       1.793        0.000      441.258     2996.902
       1.843        0.000      453.887     3001.191
       1.902        0.000      472.844     3008.441
       1.964        0.000      497.676     3024.398
       2.042        0.000      507.027     3032.812
       2.119        0.000      516.180     3040.918
       2.193        0.000      524.223     3049.215
       2.243        0.000      538.441     3063.297
       2.291        0.000      556.426     3080.777
       2.351        0.000      561.777     3085.973
       2.417        0.000      567.523     3090.797
       2.499        0.000      571.441     3094.246
       2.556        0.000      572.461     3094.246
       2.606        0.000      575.188     3096.246
       2.658        0.000      582.551     3102.098
       2.717        0.000      586.742     3106.895
       2.773        0.000      594.812     3113.848
       2.824        0.000      601.180     3118.996
       2.880        0.000      614.938     3130.449
       2.962        0.000      625.652     3140.746
       3.027        0.000      632.996     3147.098
       3.082        0.000      644.438     3159.574
       3.140        0.000      653.504     3166.609
       3.216        0.000      661.016     3174.453
       3.300        0.000      677.934     3189.156
       3.378        0.000      688.199     3200.414
       3.457        0.000      697.203     3210.211
       3.535        0.000      708.891     3220.312
       3.603        0.000      721.391     3233.164
       3.679        0.000      731.988     3243.812
       3.754        0.000      747.148     3258.562
       3.822        0.000      758.957     3270.664
       3.893        0.000      773.660     3284.773
       3.949        0.000      781.934     3292.598
       4.019        0.000      790.051     3300.734
       4.068        0.000      801.367     3311.430
       4.120        0.000      811.094     3321.258
       4.197        0.000      820.988     3332.453
       4.263        0.000      835.059     3347.781
       4.321        0.000      846.695     3358.016
       4.372        0.000      854.969     3366.664
       4.424        0.000      867.398     3377.453
       4.497        0.000      881.879     3391.383
       4.569        0.000      892.844     3402.297
       4.621        0.000      904.754     3415.316
       4.687        0.000      918.059     3431.160
       4.759        0.000      927.828     3437.809
       4.838        0.000      941.773     3453.094
       4.902        0.000      957.609     3470.062
       4.979        0.000      970.941     3482.512
       5.047        0.000      980.727     3491.355
       5.098        0.000      992.328     3503.484
       5.149        0.000      999.664     3509.965
       5.195        0.000     1013.949     3524.863
       5.262        0.000     1030.055     3542.059
       5.339        0.000      995.082     3506.008
       5.405        0.000      954.758     3464.461
       5.460        0.000      965.527     3475.336
       5.517        0.000      969.648     3478.188
       5.594        0.000      884.000     3391.754
       5.663        0.000      888.047     3395.457
       5.736        0.000      889.824     3397.309
       5.795        0.000      893.738     3401.012
       5.844        0.000      890.180     3397.309
       5.921        0.000      889.258     3397.309
       5.983        0.000      886.773     3393.605
       6.039        0.000      890.570     3397.309
       6.089        0.000      890.469     3397.309
       6.142        0.000      888.691     3395.457
       6.212        0.000      890.715     3397.309
       6.288        0.000      892.980     3399.160
       6.363        0.000      889.570     3395.457
       6.411        0.000      891.516     3397.309
       6.464        0.000      889.977     3395.707
       6.539        0.000      888.496     3394.355
       6.616        0.000      888.891     3395.105
       6.691        0.000      891.566     3397.707
       6.766        0.000      893.746     3399.809
       6.816        0.000      890.586     3396.855
       6.866        0.000      893.520     3399.707
       6.922        0.000      898.496     3404.410
       6.976        0.000      896.918     3403.207
       7.049        0.000      903.535     3407.395
       7.117        0.000      909.023     3413.645
