# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       36.266      545.566
       0.012        0.000       37.199      545.816
       0.024        0.000       39.176      546.773
       0.036        0.000       39.125      546.773
       0.048        0.000       40.848      547.777
       0.061        0.000       41.258      548.027
       0.074        0.000       42.863      553.793
       0.088        0.000       44.617      554.047
       0.105        0.000       45.891      554.047
       0.117        0.000       46.723      554.555
       0.130        0.000       47.004      554.430
       0.143        0.000       47.938      554.430
       0.155        0.000       50.211      555.742
       0.169        0.000       50.477      555.996
       0.182        0.000       50.738      555.840
       0.195        0.000       51.605      557.590
       0.208        0.000       51.848      557.590
       0.222        0.000       52.102      557.590
       0.234        0.000       54.324      568.152
       0.248        0.000       58.055      578.754
       0.270        0.000       58.340      579.035
       0.289        0.000       56.781      570.602
       0.307        0.000       60.844      604.781
       0.327        0.000       67.387      608.598
       0.353        0.000       74.234      625.598
       0.375        0.000       75.008      626.043
       0.397        0.000       76.246      626.043
       0.418        0.000      201.992     2769.254
       0.470        0.000      206.957     2779.590
       0.513        0.000       84.742      627.328
       0.554        0.000       88.055      627.328
       0.595        0.000      100.051      628.820
       0.637        0.000       96.879      628.820
       0.679        0.000      100.934      635.070
       0.722        0.000      113.504      648.070
       0.766        0.000      121.453      655.570
       0.805        0.000      110.836      644.348
       0.844        0.000      110.836      644.348
       0.883        0.000      111.605      645.348
       0.924        0.000      123.285      658.098
       0.966        0.000      125.738      660.129
       1.008        0.000      260.074     2812.223
       1.058        0.000      275.715     2819.113
       1.106        0.000      287.117     2828.984
       1.163        0.000      297.789     2842.668
       1.213        0.000      315.438     2874.918
       1.264        0.000      328.383     2880.145
       1.314        0.000      339.293     2903.602
       1.384        0.000      356.895     2908.219
       1.461        0.000      371.648     2912.590
       1.523        0.000      386.730     2922.551
       1.581        0.000      399.922     2962.551
       1.639        0.000      409.207     3003.559
       1.715        0.000      418.969     3006.898
       1.777        0.000      431.504     3009.176
       1.822        0.000      446.285     3015.457
       1.870        0.000      455.957     3018.348
       1.914        0.000      466.262     3019.262
       1.963        0.000      478.043     3022.090
       2.008        0.000      495.293     3029.840
       2.056        0.000      510.887     3040.340
       2.112        0.000      518.562     3046.441
       2.168        0.000      525.242     3052.109
       2.217        0.000      532.070     3059.215
       2.273        0.000      537.875     3064.715
       2.325        0.000      546.156     3073.113
       2.375        0.000      560.027     3086.270
       2.424        0.000      570.531     3097.332
       2.471        0.000      584.289     3112.184
       2.534        0.000      584.738     3111.250
       2.597        0.000      587.574     3113.848
       2.670        0.000      594.867     3119.551
       2.745        0.000      597.793     3120.348
       2.822        0.000      607.344     3129.551
       2.896        0.000      618.840     3139.551
       2.972        0.000      631.762     3150.301
       3.049        0.000      643.301     3160.652
       3.126        0.000      651.148     3167.949
       3.198        0.000      664.602     3180.426
       3.267        0.000      674.539     3190.324
       3.338        0.000      675.684     3190.621
       3.387        0.000      690.277     3206.871
       3.447        0.000      697.664     3211.574
       3.514        0.000      711.844     3226.223
       3.578        0.000      722.355     3236.473
       3.641        0.000      734.945     3247.324
       3.717        0.000      744.070     3256.973
       3.774        0.000      757.418     3271.121
       3.844        0.000      768.070     3281.723
       3.913        0.000      778.570     3291.824
       3.964        0.000      791.188     3303.953
       4.031        0.000      803.504     3316.086
       4.102        0.000      815.613     3329.383
       4.179        0.000      823.551     3336.281
       4.236        0.000      835.590     3347.219
       4.295        0.000      847.953     3360.328
       4.366        0.000      856.340     3371.227
       4.426        0.000      872.828     3385.402
       4.496        0.000      884.340     3395.477
       4.552        0.000      892.215     3404.023
       4.619        0.000      900.992     3413.309
       4.670        0.000      907.637     3420.133
       4.720        0.000      915.664     3426.812
       4.773        0.000      925.809     3437.211
       4.827        0.000      933.000     3442.812
       4.873        0.000      942.391     3454.211
       4.922        0.000      953.629     3465.297
       4.970        0.000      959.715     3471.242
       5.021        0.000      969.730     3480.754
       5.076        0.000      978.609     3490.652
       5.126        0.000      990.309     3501.801
       5.178        0.000     1001.355     3512.004
       5.239        0.000     1016.918     3527.234
       5.311        0.000     1026.496     3536.680
       5.387        0.000     1033.652     3543.613
       5.472        0.000     1004.102     3514.777
       5.552        0.000     1013.066     3523.523
       5.636        0.000      979.250     3490.016
       5.717        0.000      983.168     3493.430
       5.788        0.000      938.984     3448.820
       5.858        0.000      941.219     3450.922
       5.913        0.000      903.328     3412.340
       5.982        0.000      901.879     3412.340
       6.041        0.000      901.742     3410.488
       6.101        0.000      903.484     3412.340
       6.153        0.000      901.895     3410.488
       6.208        0.000      903.594     3412.340
