# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       38.211      545.316
       0.013        0.000       39.145      545.816
       0.026        0.000       40.684      546.773
       0.038        0.000       41.133      546.773
       0.051        0.000       42.594      547.777
       0.064        0.000       43.246      548.027
       0.077        0.000       44.062      553.027
       0.090        0.000       44.578      553.281
       0.102        0.000       45.809      553.297
       0.115        0.000       47.094      554.426
       0.128        0.000       48.457      555.230
       0.141        0.000       48.875      555.105
       0.154        0.000       50.066      555.105
       0.168        0.000       51.465      555.820
       0.181        0.000       51.734      555.820
       0.194        0.000       51.906      555.820
       0.207        0.000       53.188      557.570
       0.220        0.000       53.297      557.570
       0.234        0.000       53.750      557.820
       0.246        0.000       55.453      567.977
       0.260        0.000       59.117      579.000
       0.280        0.000       59.480      579.410
       0.298        0.000       58.242      603.371
       0.318        0.000       62.227      605.977
       0.341        0.000       66.836      605.977
       0.366        0.000       71.172      606.422
       0.389        0.000      101.035     1140.762
       0.416        0.000       71.230      606.199
       0.459        0.000       72.930      606.199
       0.499        0.000       79.438      624.699
       0.543        0.000       81.438      624.699
       0.586        0.000       87.320      627.199
       0.630        0.000       99.707      628.949
       0.674        0.000      111.551      635.949
       0.728        0.000      118.758      641.699
       0.772        0.000      132.301      655.934
       0.813        0.000      132.750      655.934
       0.851        0.000      246.195     2780.121
       0.901        0.000      259.008     2785.805
       0.949        0.000      269.035     2791.301
       1.000        0.000      276.129     2809.133
       1.047        0.000      294.891     2821.910
       1.097        0.000      310.832     2848.645
       1.149        0.000      319.910     2870.879
       1.206        0.000      337.590     2875.008
       1.280        0.000      355.391     2881.406
       1.355        0.000      374.598     2893.672
       1.429        0.000      386.496     2952.172
       1.481        0.000      391.172     2953.602
       1.533        0.000      397.328     2972.602
       1.578        0.000      406.934     2976.188
       1.626        0.000      420.855     2978.668
       1.674        0.000      432.066     2983.848
       1.724        0.000      448.383     2988.090
       1.780        0.000      472.918     2997.848
       1.855        0.000      492.133     3006.809
       1.931        0.000      508.395     3020.660
       2.004        0.000      519.730     3031.219
       2.081        0.000      538.352     3049.996
       2.155        0.000      548.375     3060.863
       2.227        0.000      559.953     3071.203
       2.304        0.000      570.984     3082.543
       2.378        0.000      572.168     3082.539
       2.457        0.000      578.512     3086.141
       2.533        0.000      587.777     3094.094
       2.606        0.000      593.543     3098.641
       2.666        0.000      602.348     3105.141
       2.741        0.000      615.230     3116.242
       2.817        0.000      625.172     3125.492
       2.891        0.000      635.750     3137.461
       2.964        0.000      646.102     3144.211
       3.025        0.000      654.641     3152.961
       3.091        0.000      664.895     3163.859
       3.169        0.000      675.031     3174.508
       3.245        0.000      683.867     3182.164
       3.297        0.000      694.266     3192.922
       3.349        0.000      702.598     3200.969
       3.400        0.000      715.184     3212.773
       3.453        0.000      726.914     3225.375
       3.522        0.000      738.801     3236.172
       3.590        0.000      747.430     3244.672
       3.654        0.000      762.273     3260.023
       3.729        0.000      768.734     3266.773
       3.779        0.000      105.324      627.727
       3.807        0.000        1.898        6.688
