# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       38.492      545.816
       0.013        0.000       39.426      545.816
       0.025        0.000       40.715      546.770
       0.038        0.000       40.949      546.426
       0.052        0.000       42.660      547.680
       0.064        0.000       43.195      547.758
       0.078        0.000       43.656      552.953
       0.091        0.000       44.430      553.207
       0.103        0.000       47.543      554.246
       0.116        0.000       48.488      554.934
       0.128        0.000       48.934      554.934
       0.141        0.000       49.648      554.934
       0.154        0.000       51.184      555.184
       0.167        0.000       52.422      556.434
       0.180        0.000       52.762      556.434
       0.193        0.000       53.883      557.684
       0.206        0.000       54.172      557.684
       0.219        0.000       54.430      557.934
       0.231        0.000       56.199      568.359
       0.244        0.000       60.258      579.066
       0.264        0.000       60.285      579.219
       0.282        0.000       58.234      570.480
       0.301        0.000       69.922      605.746
       0.322        0.000       76.406      606.355
       0.344        0.000       80.402      606.578
       0.364        0.000      169.270     2213.527
       0.407        0.000       80.965      606.859
       0.448        0.000       87.945      625.105
       0.507        0.000       92.730      627.605
       0.557        0.000       97.918      627.605
       0.597        0.000      104.465      631.105
       0.650        0.000      118.375      644.855
       0.701        0.000      127.082      653.582
       0.738        0.000      127.871      653.832
       0.777        0.000      240.352     2780.754
       0.824        0.000      251.824     2787.113
       0.869        0.000      259.719     2794.879
       0.915        0.000      271.691     2809.613
       0.967        0.000      292.262     2840.773
       1.025        0.000      306.832     2849.211
       1.077        0.000      314.812     2870.199
       1.127        0.000      330.316     2876.078
       1.190        0.000      352.359     2883.750
       1.262        0.000      369.555     2927.234
       1.336        0.000      382.547     2935.199
       1.401        0.000      389.887     2972.441
       1.453        0.000      404.332     2976.027
       1.522        0.000      417.883     2983.516
       1.586        0.000      439.762     2985.742
       1.659        0.000      462.273     2996.930
       1.734        0.000      477.902     3003.430
       1.789        0.000      490.672     3011.637
       1.837        0.000      500.863     3019.242
       1.885        0.000      507.852     3025.746
       1.939        0.000      511.117     3028.172
       1.985        0.000      530.035     3047.383
       2.048        0.000      539.887     3056.863
       2.109        0.000      554.168     3070.270
       2.184        0.000      561.859     3077.133
       2.240        0.000      568.043     3082.555
       2.316        0.000      101.426      627.383
       2.348        0.000      101.660      627.609
       2.361        0.000      101.660      627.609
       2.371        0.000        1.898        6.688
