# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       36.000      545.316
       0.013        0.000       37.191      545.566
       0.026        0.000       38.711      546.777
       0.039        0.000       39.184      546.777
       0.051        0.000       40.906      547.781
       0.064        0.000       41.324      548.031
       0.077        0.000       42.691      553.789
       0.090        0.000       44.059      554.043
       0.103        0.000       45.520      554.043
       0.116        0.000       46.020      554.422
       0.129        0.000       46.379      554.422
       0.142        0.000       47.500      554.559
       0.154        0.000       49.211      554.734
       0.168        0.000       50.406      555.836
       0.180        0.000       50.676      555.836
       0.193        0.000       51.742      557.586
       0.206        0.000       52.000      557.586
       0.220        0.000       52.250      557.586
       0.232        0.000       54.273      568.234
       0.245        0.000       57.863      578.875
       0.265        0.000       58.121      579.156
       0.283        0.000       56.289      570.570
       0.300        0.000       61.406      605.621
       0.319        0.000       66.875      606.723
       0.340        0.000       72.719      606.945
       0.363        0.000      132.723     1678.926
       0.409        0.000       72.852      606.945
       0.452        0.000       77.371      607.195
       0.491        0.000       85.145      625.695
       0.530        0.000       92.008      627.945
       0.573        0.000      101.367      628.445
       0.612        0.000      109.422      636.195
       0.654        0.000      114.477      641.695
       0.693        0.000      123.754      650.672
       0.730        0.000      124.691      651.172
       0.772        0.000      247.961     2785.996
       0.842        0.000      263.645     2796.859
       0.915        0.000      290.766     2824.020
       0.992        0.000      305.227     2858.863
       1.054        0.000      319.406     2871.867
       1.111        0.000      325.344     2873.809
       1.156        0.000      337.023     2878.172
       1.205        0.000      354.961     2888.059
       1.259        0.000      372.012     2912.137
       1.335        0.000      382.574     2935.301
       1.412        0.000      395.965     2976.230
       1.483        0.000      415.348     2981.828
       1.558        0.000      435.770     2986.965
       1.634        0.000      460.617     2995.582
       1.710        0.000      478.594     3004.113
       1.783        0.000      495.086     3014.824
       1.860        0.000      509.457     3027.078
       1.935        0.000      523.965     3040.539
       2.011        0.000      545.699     3062.926
       2.080        0.000      549.934     3065.742
       2.138        0.000      554.547     3069.387
       2.193        0.000      558.801     3074.516
       2.241        0.000      567.035     3081.582
       2.296        0.000      570.852     3085.328
       2.372        0.000      575.062     3088.930
       2.424        0.000      581.926     3094.430
       2.484        0.000      590.301     3101.133
       2.535        0.000      101.492      627.973
       2.551        0.000      101.750      628.203
       2.566        0.000      101.750      628.203
       2.578        0.000      101.750      628.203
       2.589        0.000      101.750      628.203
       2.599        0.000      101.750      628.203
       2.610        0.000      101.750      628.203
       2.620        0.000       61.113      619.348
       2.632        0.000        1.898        6.688
