# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       38.438      545.816
       0.012        0.000       39.445      545.828
       0.023        0.000       41.141      546.773
       0.035        0.000       41.582      547.277
       0.047        0.000       43.109      548.027
       0.060        0.000       43.684      548.039
       0.072        0.000       45.309      553.762
       0.084        0.000       46.207      554.016
       0.096        0.000       47.262      554.016
       0.111        0.000       48.539      554.016
       0.121        0.000       48.984      554.410
       0.133        0.000       49.527      554.410
       0.144        0.000       50.953      554.660
       0.155        0.000       52.301      555.973
       0.167        0.000       52.812      556.188
       0.178        0.000       52.957      556.188
       0.189        0.000       53.918      557.578
       0.201        0.000       54.059      557.578
       0.213        0.000       54.625      557.828
       0.224        0.000       56.520      567.996
       0.236        0.000       59.965      578.930
       0.256        0.000       60.340      579.344
       0.274        0.000       58.676      602.934
       0.293        0.000       63.699      606.551
       0.314        0.000       70.793      606.996
       0.336        0.000       72.754      606.773
       0.357        0.000      196.672     2753.180
       0.411        0.000       73.016      606.773
       0.459        0.000       78.895      623.023
       0.498        0.000       86.250      625.523
       0.537        0.000       90.422      625.523
       0.575        0.000       97.797      629.523
       0.615        0.000      106.992      638.273
       0.656        0.000      119.879      651.023
       0.696        0.000      107.316      638.051
       0.736        0.000      107.562      638.293
       0.785        0.000      255.938     2796.316
       0.859        0.000      269.293     2817.316
       0.934        0.000      296.602     2834.387
       1.010        0.000      314.699     2869.793
       1.084        0.000      325.203     2882.816
       1.137        0.000      335.684     2887.488
       1.191        0.000      345.938     2889.113
       1.240        0.000      360.246     2896.449
       1.293        0.000      374.391     2936.035
       1.340        0.000      386.133     2943.711
       1.416        0.000      399.430     2983.008
       1.492        0.000      409.992     2985.852
       1.543        0.000      421.383     2990.973
       1.595        0.000      435.953     2994.152
       1.641        0.000      449.805     2998.062
       1.689        0.000      465.188     3006.688
       1.742        0.000      473.184     3006.938
       1.795        0.000      489.023     3015.395
       1.848        0.000      499.754     3021.645
       1.901        0.000      507.387     3028.598
       1.950        0.000      516.633     3038.164
       1.998        0.000      531.469     3051.840
       2.073        0.000      543.609     3064.992
       2.146        0.000      562.324     3084.340
       2.208        0.000      571.367     3091.438
       2.272        0.000      569.270     3089.152
       2.348        0.000      577.762     3096.457
       2.424        0.000      578.148     3095.855
       2.478        0.000      582.961     3101.355
       2.529        0.000      589.547     3106.855
       2.590        0.000      597.117     3113.605
       2.641        0.000      603.875     3119.605
       2.692        0.000      613.258     3126.605
       2.752        0.000      623.812     3136.957
       2.818        0.000      630.648     3143.855
       2.871        0.000      639.781     3152.707
       2.929        0.000      648.289     3161.602
       2.982        0.000      659.094     3170.059
       3.055        0.000      664.934     3177.504
       3.127        0.000      673.562     3184.895
       3.178        0.000      684.043     3194.746
       3.226        0.000      687.184     3198.145
       3.277        0.000      702.879     3214.145
       3.352        0.000      716.328     3228.043
       3.428        0.000      730.457     3241.645
       3.502        0.000      741.863     3252.449
       3.565        0.000      754.891     3266.160
       3.637        0.000      764.332     3273.910
       3.693        0.000      776.488     3286.660
       3.762        0.000      784.164     3294.707
       3.833        0.000      791.656     3303.059
       3.883        0.000      804.543     3314.656
       3.941        0.000      813.508     3323.266
       3.994        0.000      823.695     3334.164
       4.046        0.000      836.008     3346.023
       4.104        0.000      847.539     3356.879
       4.170        0.000      862.535     3371.977
       4.247        0.000      877.637     3385.828
       4.322        0.000      890.020     3401.387
       4.376        0.000      896.195     3406.090
       4.421        0.000      904.477     3414.184
       4.473        0.000      912.461     3421.336
       4.525        0.000      927.594     3436.066
       4.599        0.000      940.047     3449.250
       4.676        0.000      953.418     3462.102
       4.743        0.000      963.816     3472.480
       4.813        0.000      976.031     3484.582
       4.864        0.000      986.699     3494.223
       4.914        0.000      998.250     3506.703
       4.967        0.000     1006.043     3514.453
       5.013        0.000      331.809     2416.121
       5.056        0.000      104.492      638.297
       5.076        0.000        1.906        6.688
