# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       38.488      551.086
       0.011        0.000       40.270      551.602
       0.021        0.000       41.305      552.352
       0.031        0.000       41.746      552.410
       0.041        0.000       43.348      553.152
       0.052        0.000       43.688      553.410
       0.062        0.000       44.609      558.539
       0.073        0.000       46.098      559.164
       0.084        0.000       46.281      559.164
       0.096        0.000       47.570      559.320
       0.106        0.000       50.324      560.445
       0.118        0.000       50.828      560.445
       0.129        0.000       52.113      560.445
       0.139        0.000       53.336      561.695
       0.151        0.000       53.828      561.695
       0.162        0.000       54.191      561.695
       0.172        0.000       54.387      561.945
       0.184        0.000       55.004      562.945
       0.195        0.000       55.246      562.945
       0.206        0.000       56.309      572.195
       0.217        0.000       56.566      572.195
       0.229        0.000       56.754      572.195
       0.240        0.000       56.988      572.195
       0.251        0.000       58.012      572.195
       0.262        0.000       60.434      573.418
       0.273        0.000       64.426      615.613
       0.293        0.000       64.500      615.684
       0.309        0.000       62.277      606.836
       0.325        0.000       67.887      611.008
       0.346        0.000       71.031      612.266
       0.365        0.000       74.254      628.961
       0.384        0.000       74.430      628.961
       0.402        0.000      204.746     2783.363
       0.441        0.000       75.246      630.219
       0.486        0.000       79.336      630.219
       0.522        0.000       88.129      630.602
       0.559        0.000       86.613      629.711
       0.595        0.000      102.844      634.711
       0.634        0.000      104.012      641.961
       0.676        0.000      111.988      649.211
       0.710        0.000      119.719      656.961
       0.744        0.000      108.098      644.766
       0.779        0.000      108.695      645.453
       0.813        0.000      141.434     1184.355
       0.858        0.000      251.230     2810.895
       0.900        0.000      262.602     2815.773
       0.951        0.000      268.859     2828.098
       0.999        0.000      281.836     2842.910
       1.047        0.000      302.617     2863.527
       1.106        0.000      313.109     2893.598
       1.164        0.000      329.141     2897.285
       1.211        0.000      352.262     2902.938
       1.282        0.000      358.656     2909.289
       1.351        0.000      366.344     2927.648
       1.428        0.000      378.141     2966.703
       1.479        0.000      387.297     2986.527
       1.525        0.000      400.215     2990.895
       1.574        0.000      413.793     2995.344
       1.625        0.000      425.230     3000.008
       1.668        0.000      434.848     3002.430
       1.710        0.000      446.715     3004.914
       1.753        0.000      459.824     3013.145
       1.798        0.000      468.492     3018.145
       1.842        0.000      478.172     3020.402
       1.892        0.000      491.090     3029.402
       1.946        0.000      498.055     3034.703
       1.990        0.000      506.105     3041.469
       2.045        0.000      509.445     3043.727
       2.092        0.000      513.586     3049.227
       2.138        0.000      524.840     3059.984
       2.187        0.000      530.477     3064.992
       2.233        0.000      539.938     3073.742
       2.281        0.000      543.734     3077.359
       2.338        0.000      545.211     3078.609
       2.381        0.000      553.262     3087.227
       2.433        0.000      553.238     3087.223
       2.483        0.000      553.672     3087.223
       2.525        0.000      559.117     3092.781
       2.573        0.000      559.695     3092.316
       2.641        0.000      560.535     3092.965
       2.710        0.000      568.297     3101.129
       2.785        0.000      570.316     3102.012
       2.832        0.000      578.469     3109.711
       2.883        0.000      586.777     3117.496
       2.930        0.000      591.793     3122.746
       2.984        0.000      601.734     3132.625
       3.057        0.000      611.836     3141.930
       3.130        0.000      620.160     3149.879
       3.197        0.000      631.973     3164.129
       3.269        0.000      639.992     3169.195
       3.342        0.000      651.848     3181.055
       3.408        0.000      661.789     3192.555
       3.460        0.000      664.613     3194.102
       3.502        0.000      667.125     3196.090
       3.551        0.000      674.746     3203.891
       3.600        0.000      687.363     3215.641
       3.646        0.000      695.090     3222.641
       3.690        0.000      698.168     3226.438
       3.738        0.000      710.773     3239.969
       3.801        0.000      724.164     3252.375
       3.874        0.000      732.973     3261.281
