# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       38.406      551.086
       0.011        0.000       40.176      551.602
       0.023        0.000       41.328      552.102
       0.034        0.000       41.543      552.145
       0.045        0.000       43.184      553.371
       0.056        0.000       43.902      553.691
       0.068        0.000       44.613      558.320
       0.079        0.000       45.793      558.824
       0.091        0.000       45.965      558.824
       0.102        0.000       47.254      558.824
       0.113        0.000       50.270      560.492
       0.124        0.000       50.785      560.320
       0.136        0.000       51.812      560.320
       0.147        0.000       53.336      561.320
       0.158        0.000       53.852      561.320
       0.170        0.000       53.984      561.320
       0.181        0.000       54.172      561.570
       0.192        0.000       54.906      562.820
       0.204        0.000       55.152      562.820
       0.215        0.000       55.355      562.820
       0.226        0.000       56.234      572.070
       0.238        0.000       56.445      572.070
       0.249        0.000       56.695      572.070
       0.261        0.000       57.199      572.070
       0.272        0.000       58.930      572.820
       0.283        0.000       60.832      605.309
       0.295        0.000       63.934      615.488
       0.312        0.000       64.172      615.773
       0.327        0.000       62.934      607.820
       0.343        0.000       67.938      610.840
       0.362        0.000       70.500      611.562
       0.381        0.000       72.848      611.812
       0.400        0.000      134.012     1687.805
       0.440        0.000       73.328      612.062
       0.486        0.000       74.391      612.062
       0.519        0.000       79.641      628.566
       0.554        0.000       84.559      631.562
       0.589        0.000       88.695      631.562
       0.625        0.000       97.410      634.812
       0.661        0.000      106.148      643.562
       0.696        0.000      115.938      653.562
       0.732        0.000      121.664      658.672
       0.767        0.000      153.094     1197.547
       0.812        0.000      243.590     2801.727
       0.874        0.000      255.484     2811.035
       0.938        0.000      268.680     2829.340
       0.999        0.000      283.293     2845.484
       1.046        0.000      296.691     2861.609
       1.094        0.000      306.105     2882.266
       1.137        0.000      322.461     2888.547
       1.184        0.000      326.871     2893.328
       1.235        0.000      328.609     2894.328
       1.275        0.000      342.527     2896.484
       1.322        0.000      355.711     2951.656
       1.369        0.000      366.816     2972.309
       1.419        0.000      380.238     2976.633
       1.466        0.000      393.961     2981.434
       1.509        0.000      408.477     2987.750
       1.557        0.000      415.922     2988.438
       1.600        0.000      426.566     2991.234
       1.644        0.000      435.527     2993.738
       1.688        0.000      443.031     2995.238
       1.728        0.000      454.781     3001.207
       1.770        0.000      465.457     3005.680
       1.811        0.000      471.684     3010.258
       1.854        0.000      475.207     3010.508
       1.893        0.000      480.488     3015.480
       1.936        0.000      485.805     3021.113
       1.988        0.000      496.137     3031.117
       2.050        0.000      504.680     3039.398
       2.120        0.000      511.699     3045.559
       2.189        0.000      515.512     3048.934
       2.236        0.000      527.266     3061.215
       2.297        0.000      542.301     3076.598
       2.365        0.000      554.223     3086.598
       2.434        0.000      557.098     3090.082
       2.481        0.000      555.945     3090.391
       2.523        0.000      149.934     1218.160
       2.551        0.000       97.324      633.699
       2.562        0.000       97.324      633.699
       2.572        0.000       97.324      633.699
       2.582        0.000       97.324      633.699
       2.592        0.000       97.324      633.699
       2.602        0.000       97.324      633.699
       2.612        0.000       97.324      633.699
       2.622        0.000       97.324      633.699
       2.632        0.000        2.043        9.512
