# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       37.445      545.410
       0.013        0.000       37.703      545.410
       0.024        0.000       37.961      545.551
       0.036        0.000       39.254      545.988
       0.048        0.000       40.363      545.988
       0.060        0.000       41.395      547.242
       0.073        0.000       42.598      552.242
       0.085        0.000       43.902      552.574
       0.097        0.000       44.672      553.098
       0.110        0.000       45.207      553.000
       0.122        0.000       46.762      553.152
       0.135        0.000       47.598      554.496
       0.147        0.000       49.484      555.227
       0.160        0.000       50.684      555.227
       0.173        0.000       52.195      556.352
       0.185        0.000       53.465      557.168
       0.198        0.000       53.512      557.168
       0.210        0.000       53.973      557.324
       0.223        0.000       56.879      855.031
       0.237        0.000       57.441      855.293
       0.250        0.000       60.492      855.449
       0.264        0.000       65.102      856.699
       0.278        0.000       68.055      856.699
       0.292        0.000       69.598      858.445
       0.306        0.000       69.750      858.273
       0.322        0.000       70.047      858.504
       0.338        0.000       98.965     1391.738
       0.360        0.000      210.848     3015.172
       0.430        0.000      233.000     3023.742
       0.504        0.000      244.297     3046.414
       0.554        0.000      266.914     3074.539
       0.602        0.000      286.605     3098.277
       0.660        0.000      305.656     3112.766
       0.733        0.000      319.996     3118.809
       0.807        0.000      336.312     3142.262
       0.881        0.000      355.035     3182.469
       0.955        0.000      370.430     3205.676
       1.027        0.000      298.684     2618.844
       1.070        0.000      342.191     3159.832
       1.114        0.000      185.668     1985.852
       1.165        0.000      265.953     3068.809
       1.242        0.000      232.996     3036.906
       1.319        0.000      260.797     3064.883
       1.397        0.000      277.230     3084.719
       1.469        0.000      292.707     3100.254
       1.541        0.000      305.863     3115.965
       1.592        0.000      317.250     3118.023
       1.643        0.000      328.910     3140.809
       1.693        0.000      350.027     3182.543
       1.762        0.000      361.742     3186.152
       1.835        0.000      297.367     2620.547
       1.911        0.000      186.219     1986.434
       1.982        0.000      251.836     3060.547
       2.028        0.000      180.414     2478.457
       2.067        0.000      228.695     3030.262
       2.117        0.000      244.355     3041.664
       2.167        0.000      256.094     3061.113
       2.217        0.000      278.562     3087.004
       2.279        0.000      297.000     3111.340
       2.351        0.000      315.312     3118.398
       2.424        0.000      333.215     3140.719
       2.498        0.000      345.766     3162.895
       2.557        0.000      359.102     3184.551
       2.610        0.000      378.098     3208.875
       2.681        0.000      307.746     2624.926
       2.737        0.000      183.680     1983.902
       2.776        0.000      179.039     2473.875
       2.826        0.000      221.754     3019.113
       2.881        0.000      238.074     3032.348
       2.932        0.000      253.520     3058.746
       2.984        0.000      272.023     3073.184
       3.035        0.000      296.531     3100.168
       3.105        0.000      316.492     3116.883
       3.180        0.000      328.766     3118.879
       3.254        0.000      344.910     3144.551
       3.329        0.000      365.215     3203.637
       3.397        0.000      375.727     3207.559
       3.457        0.000      306.543     2640.215
       3.510        0.000      230.926     2053.930
       3.539        0.000      154.082     1465.539
       3.568        0.000       57.473      876.090
       3.584        0.000        1.895        6.688
