# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       37.531      545.410
       0.012        0.000       37.789      545.410
       0.022        0.000       38.480      545.832
       0.033        0.000       39.363      545.988
       0.045        0.000       40.473      545.988
       0.056        0.000       41.504      547.242
       0.068        0.000       42.457      552.242
       0.080        0.000       43.750      552.570
       0.091        0.000       44.324      552.684
       0.103        0.000       46.344      553.387
       0.114        0.000       47.375      553.387
       0.126        0.000       48.020      554.594
       0.137        0.000       49.613      555.215
       0.149        0.000       50.660      555.215
       0.161        0.000       52.457      556.965
       0.173        0.000       53.391      557.555
       0.185        0.000       53.637      557.555
       0.196        0.000       53.887      557.555
       0.208        0.000       55.551      855.441
       0.220        0.000       55.672      855.441
       0.233        0.000       57.598      855.691
       0.245        0.000       61.520      856.941
       0.258        0.000       65.645      856.941
       0.271        0.000       66.918      857.832
       0.283        0.000       67.676      858.688
       0.296        0.000       68.020      858.688
       0.308        0.000       67.836      858.688
       0.320        0.000       98.352     1393.633
       0.348        0.000      103.031     1395.164
       0.367        0.000      103.805     1397.633
       0.385        0.000      105.652     1397.992
       0.402        0.000      108.824     1399.477
       0.421        0.000      110.562     1400.145
       0.439        0.000      111.895     1406.121
       0.458        0.000      116.367     1410.500
       0.477        0.000      118.352     1410.277
       0.496        0.000      120.559     1410.605
       0.515        0.000      122.605     1420.375
       0.535        0.000      124.910     1420.977
       0.554        0.000      127.012     1422.727
       0.573        0.000      127.023     1422.652
       0.592        0.000      128.164     1422.652
       0.612        0.000      130.227     1422.902
       0.631        0.000      132.535     1424.531
       0.649        0.000      132.793     1424.660
       0.668        0.000      133.805     1424.660
       0.687        0.000      137.410     1441.504
       0.706        0.000      140.750     1444.254
       0.725        0.000      141.262     1444.676
       0.744        0.000      142.543     1445.172
       0.763        0.000      143.812     1445.422
       0.782        0.000      146.387     1446.219
       0.801        0.000      148.125     1446.969
       0.819        0.000      150.531     1447.938
       0.838        0.000      151.527     1448.527
       0.857        0.000        1.891        6.688
