# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       35.473      545.410
       0.013        0.000       35.730      545.410
       0.025        0.000       36.359      545.848
       0.036        0.000       37.395      546.055
       0.049        0.000       38.762      546.055
       0.061        0.000       39.535      547.309
       0.074        0.000       40.500      552.309
       0.086        0.000       41.895      552.562
       0.099        0.000       42.465      552.660
       0.112        0.000       44.031      554.000
       0.125        0.000       45.781      554.000
       0.138        0.000       47.031      555.250
       0.151        0.000       48.113      555.250
       0.164        0.000       49.402      555.250
       0.176        0.000       51.227      557.551
       0.189        0.000       51.477      557.551
       0.203        0.000       51.969      557.551
       0.216        0.000       54.906      790.688
       0.231        0.000       55.266      854.688
       0.249        0.000       58.707      854.688
       0.263        0.000       61.691      854.938
       0.276        0.000       64.270      855.188
       0.290        0.000       65.789      856.828
       0.302        0.000       67.113      857.523
       0.317        0.000       67.297      857.523
       0.331        0.000       67.500      857.523
       0.345        0.000      196.969     3004.219
       0.396        0.000      213.977     3015.051
       0.444        0.000      229.359     3021.594
       0.496        0.000      245.539     3042.852
       0.546        0.000      270.715     3084.367
       0.600        0.000      289.102     3106.680
       0.670        0.000      303.402     3111.758
       0.743        0.000      314.414     3117.531
       0.811        0.000      333.418     3140.926
       0.862        0.000      340.859     3160.727
       0.910        0.000      357.273     3200.375
       0.962        0.000      366.453     3204.266
       1.009        0.000      295.688     2618.797
       1.058        0.000      339.457     3161.629
       1.103        0.000      183.406     1985.391
       1.143        0.000      254.211     3080.340
       1.193        0.000      186.711     2504.414
       1.252        0.000      239.543     3065.219
       1.325        0.000      266.883     3084.117
       1.396        0.000      287.082     3115.250
       1.467        0.000      301.887     3122.363
       1.537        0.000      315.574     3133.461
       1.586        0.000      328.812     3158.070
       1.653        0.000      347.902     3199.680
       1.729        0.000      364.055     3204.523
       1.804        0.000      302.012     2638.801
       1.877        0.000      141.926     1460.988
       1.924        0.000      143.703     1461.484
       1.950        0.000      146.023     1462.188
       1.967        0.000      148.277     1463.215
       1.984        0.000      150.684     1464.023
       2.001        0.000      151.453     1464.523
       2.019        0.000        1.895        6.688
