# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       38.086      551.086
       0.011        0.000       39.613      551.602
       0.022        0.000       41.152      552.352
       0.034        0.000       41.707      552.359
       0.045        0.000       43.168      552.598
       0.056        0.000       43.586      553.387
       0.068        0.000       43.969      553.434
       0.079        0.000       44.941      559.066
       0.091        0.000       45.145      559.070
       0.103        0.000       46.883      559.383
       0.114        0.000       48.645      560.273
       0.126        0.000       50.453      560.523
       0.138        0.000       49.996      559.598
       0.150        0.000       51.281      559.598
       0.161        0.000       52.754      560.848
       0.173        0.000       53.008      560.848
       0.184        0.000       53.121      560.848
       0.196        0.000       53.316      561.098
       0.207        0.000       54.246      562.098
       0.219        0.000       54.535      562.141
       0.230        0.000       54.734      570.141
       0.241        0.000       55.602      571.348
       0.253        0.000       56.043      571.348
       0.264        0.000       56.148      571.348
       0.276        0.000       56.918      571.348
       0.286        0.000       58.879      572.297
       0.297        0.000       62.699      605.168
       0.310        0.000       65.688      615.184
       0.328        0.000       65.906      615.570
       0.345        0.000       63.891      606.734
       0.363        0.000       67.871      609.820
       0.383        0.000       72.578      610.855
       0.404        0.000       75.176      627.301
       0.423        0.000       75.348      627.328
       0.442        0.000      208.352     2781.480
       0.484        0.000       75.656      627.578
       0.529        0.000       78.742      627.578
       0.571        0.000       90.191      627.828
       0.619        0.000       93.453      628.078
       0.654        0.000      101.516      634.578
       0.690        0.000      108.637      641.078
       0.725        0.000      116.621      649.328
       0.762        0.000      129.102      661.578
       0.798        0.000      112.219      644.484
       0.833        0.000      143.121     1183.336
       0.874        0.000      252.852     2809.688
       0.915        0.000      263.781     2815.141
       0.964        0.000      271.105     2826.961
       1.005        0.000      283.207     2837.367
       1.053        0.000      299.367     2858.457
       1.100        0.000      313.895     2883.293
       1.157        0.000      329.910     2896.660
       1.220        0.000      344.609     2900.836
       1.285        0.000      360.664     2906.820
       1.349        0.000      368.465     2944.789
       1.411        0.000      376.617     2963.281
       1.467        0.000      391.605     2967.922
       1.535        0.000      413.363     2994.074
       1.606        0.000      432.090     2998.703
       1.673        0.000      445.773     3002.582
       1.721        0.000      463.523     3013.414
       1.772        0.000      473.047     3016.918
       1.842        0.000      483.266     3019.172
       1.911        0.000      502.230     3036.926
       1.980        0.000      506.602     3039.941
       2.025        0.000      510.086     3042.246
       2.078        0.000      514.676     3046.746
       2.124        0.000      522.172     3053.371
       2.171        0.000      529.938     3061.379
       2.220        0.000      539.398     3071.133
       2.272        0.000      541.824     3072.891
       2.319        0.000      545.449     3076.758
       2.369        0.000      550.805     3080.875
       2.437        0.000      558.129     3088.121
       2.508        0.000      558.801     3088.617
       2.577        0.000      560.531     3089.738
       2.646        0.000      562.973     3091.176
       2.717        0.000      570.484     3098.676
       2.788        0.000      579.070     3107.227
       2.838        0.000      589.301     3116.367
       2.908        0.000      597.289     3122.926
       2.979        0.000      609.020     3135.242
       3.031        0.000      613.910     3138.992
       3.071        0.000      616.691     3140.641
       3.117        0.000      623.879     3148.391
       3.165        0.000      635.223     3160.941
       3.224        0.000      639.879     3165.082
       3.267        0.000      645.805     3172.332
       3.313        0.000      649.512     3173.988
       3.363        0.000      657.953     3181.836
       3.414        0.000      668.559     3193.133
       3.467        0.000      677.422     3201.383
       3.538        0.000      686.793     3211.121
       3.609        0.000      704.344     3229.121
       3.672        0.000      712.816     3238.121
       3.734        0.000      721.617     3246.184
       3.778        0.000      734.918     3257.684
       3.837        0.000      737.742     3260.184
       3.878        0.000      740.043     3263.328
       3.925        0.000      757.805     3280.969
       3.992        0.000      767.574     3289.969
       4.064        0.000      780.934     3302.469
       4.135        0.000      788.660     3310.719
       4.190        0.000      791.980     3313.363
       4.232        0.000      804.586     3326.242
       4.278        0.000      817.488     3337.371
       4.337        0.000      824.328     3348.902
       4.409        0.000      833.148     3358.543
       4.481        0.000      846.969     3372.629
       4.549        0.000      860.512     3385.762
       4.619        0.000      869.516     3394.859
       4.690        0.000      887.781     3413.801
       4.756        0.000      893.672     3418.098
       4.826        0.000      912.207     3438.504
       4.894        0.000      921.418     3446.133
       4.954        0.000      936.086     3461.027
       5.021        0.000      913.160     3436.715
       5.090        0.000      914.926     3438.266
       5.139        0.000      850.074     3372.617
       5.188        0.000      540.996     3191.230
       5.223        0.000      109.145      644.047
       5.236        0.000      109.148      644.047
       5.249        0.000      109.148      644.047
       5.261        0.000      109.258      644.047
       5.274        0.000      109.262      644.047
       5.287        0.000      109.262      644.047
       5.299        0.000      109.262      644.047
       5.312        0.000      109.262      644.047
       5.324        0.000      109.703      644.488
       5.336        0.000        2.035        9.512
       5.349        0.000        0.000        0.000
