# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       36.203      545.816
       0.013        0.000       37.395      545.816
       0.025        0.000       38.914      546.430
       0.038        0.000       39.414      546.680
       0.051        0.000       40.691      547.516
       0.063        0.000       41.227      547.828
       0.076        0.000       42.254      553.211
       0.089        0.000       43.285      553.758
       0.101        0.000       45.371      553.945
       0.114        0.000       46.395      554.945
       0.127        0.000       46.918      554.945
       0.140        0.000       47.953      554.945
       0.153        0.000       50.426      556.445
       0.166        0.000       50.641      556.445
       0.178        0.000       50.910      556.445
       0.191        0.000       52.062      557.945
       0.204        0.000       52.188      557.945
       0.217        0.000       52.445      557.945
       0.229        0.000       54.316      568.258
       0.242        0.000       57.629      579.027
       0.264        0.000       58.023      579.414
       0.284        0.000       58.754      603.480
       0.304        0.000       63.340      606.672
       0.325        0.000       69.512      607.145
       0.344        0.000      134.332     1679.191
       0.391        0.000       72.156      607.145
       0.452        0.000       73.031      623.395
       0.494        0.000       76.824      623.645
       0.536        0.000       83.922      624.145
       0.579        0.000       99.652      629.395
       0.622        0.000      101.688      636.895
       0.665        0.000      110.965      647.141
       0.708        0.000      102.074      636.145
       0.751        0.000      102.824      637.121
       0.792        0.000      103.516      637.590
       0.834        0.000      102.664      636.801
       0.875        0.000      103.148      636.973
       0.915        0.000      103.188      636.973
       0.956        0.000      104.395      638.551
       0.996        0.000      105.504      639.301
       1.036        0.000      107.289      641.051
       1.076        0.000      110.113      644.477
       1.116        0.000      111.359      644.977
       1.156        0.000      111.859      645.227
       1.196        0.000      115.441      648.977
       1.237        0.000      115.543      649.477
       1.277        0.000      116.047      649.727
       1.317        0.000      120.398      653.727
       1.357        0.000      121.035      654.078
       1.397        0.000      124.297      657.828
       1.437        0.000      124.898      658.078
       1.478        0.000      129.195      662.098
       1.517        0.000      129.648      662.574
       1.543        0.000        1.891        6.688
