# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       35.195      545.312
       0.009        0.000       35.602      545.312
       0.017        0.000       36.113      545.312
       0.026        0.000       36.113      545.312
       0.034        0.000       36.113      545.312
       0.042        0.000       37.516      546.008
       0.050        0.000       38.031      546.008
       0.059        0.000       38.828      546.008
       0.067        0.000       39.855      547.262
       0.076        0.000       40.574      552.262
       0.085        0.000       41.082      552.516
       0.093        0.000       42.137      552.566
       0.102        0.000       42.477      552.898
       0.110        0.000       43.492      552.699
       0.119        0.000       44.375      553.004
       0.127        0.000       45.426      553.234
       0.135        0.000       45.676      554.234
       0.144        0.000       47.434      554.984
       0.152        0.000       47.613      554.984
       0.160        0.000       48.699      554.984
       0.169        0.000       50.242      556.984
       0.177        0.000       50.883      557.543
       0.186        0.000       51.426      557.543
       0.194        0.000       51.707      557.543
       0.203        0.000       51.883      557.543
       0.211        0.000       55.160      791.680
       0.221        0.000       55.488      855.680
       0.230        0.000       79.363     1260.617
       0.244        0.000       82.816     1388.922
       0.256        0.000       84.672     1390.727
       0.269        0.000       88.711     1392.133
       0.282        0.000       88.961     1394.383
       0.295        0.000       90.637     1394.699
       0.307        0.000       91.320     1394.902
       0.320        0.000       93.895     1395.793
       0.333        0.000       95.098     1397.141
       0.346        0.000       95.371     1397.359
       0.359        0.000       96.316     1402.543
       0.372        0.000      100.664     1406.484
       0.386        0.000      101.133     1406.172
       0.399        0.000      103.578     1407.039
       0.412        0.000      106.926     1416.770
       0.425        0.000      108.078     1418.406
       0.441        0.000      108.078     1418.406
       0.454        0.000      109.336     1418.973
       0.467        0.000      110.617     1418.973
       0.479        0.000      112.223     1419.684
       0.492        0.000      113.336     1419.684
       0.504        0.000      114.621     1419.934
       0.517        0.000      116.168     1419.934
       0.530        0.000      117.715     1419.934
       0.542        0.000      118.992     1420.312
       0.555        0.000      121.820     1423.562
       0.568        0.000      122.852     1423.562
       0.581        0.000      123.352     1423.562
       0.594        0.000      123.609     1423.562
       0.607        0.000      124.125     1423.734
       0.619        0.000      127.102     1442.320
       0.633        0.000      127.352     1442.449
       0.646        0.000      128.617     1442.910
       0.659        0.000      128.855     1442.910
       0.671        0.000      129.629     1443.082
       0.683        0.000      130.918     1443.332
       0.696        0.000      132.656     1444.082
       0.709        0.000      134.605     1444.773
       0.723        0.000      139.500     1445.160
       0.736        0.000      144.855     1447.902
       0.750        0.000      156.691     1454.719
       0.764        0.000      157.059     1459.656
       0.783        0.000      162.562     1461.211
       0.805        0.000      164.098     1462.727
       0.819        0.000      171.043     1463.672
       0.832        0.000      172.070     1464.711
       0.845        0.000      175.934     1469.129
       0.859        0.000      178.770     1471.945
       0.872        0.000      182.883     1476.137
       0.886        0.000      194.203     1487.387
       0.901        0.000      194.438     1487.387
       0.913        0.000      194.438     1487.387
       0.926        0.000      194.438     1487.387
       0.938        0.000      194.438     1487.387
       0.951        0.000      194.438     1487.387
       0.964        0.000      195.633     1488.887
       0.978        0.000      195.633     1489.031
       0.991        0.000      195.676     1489.344
