# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       37.984      545.664
       0.012        0.000       37.984      545.664
       0.024        0.000       38.242      545.805
       0.036        0.000       39.598      546.242
       0.048        0.000       40.707      546.242
       0.060        0.000       41.730      547.242
       0.072        0.000       43.012      552.258
       0.084        0.000       44.367      552.570
       0.096        0.000       44.730      552.742
       0.109        0.000       45.871      553.023
       0.123        0.000       47.215      553.523
       0.135        0.000       48.496      555.129
       0.147        0.000       49.516      555.223
       0.160        0.000       51.828      556.723
       0.171        0.000       52.734      557.555
       0.183        0.000       52.984      557.555
       0.195        0.000       53.230      557.555
       0.207        0.000       56.477      727.070
       0.221        0.000       57.211      855.441
       0.234        0.000       59.387      855.441
       0.249        0.000       62.754      856.191
       0.263        0.000       67.395      856.691
       0.276        0.000       68.750      858.027
       0.289        0.000       69.199      858.188
       0.303        0.000       69.398      859.027
       0.317        0.000       96.074     1392.262
       0.341        0.000      205.266     3015.625
       0.408        0.000      224.418     3020.133
       0.463        0.000      232.426     3025.859
       0.510        0.000      250.898     3060.734
       0.560        0.000      270.215     3067.340
       0.614        0.000      287.988     3107.891
       0.676        0.000      300.559     3115.250
       0.736        0.000      309.180     3116.055
       0.795        0.000      322.285     3123.320
       0.841        0.000      328.660     3124.012
       0.887        0.000      350.004     3200.605
       0.939        0.000      354.340     3202.387
       0.987        0.000      365.004     3206.094
       1.036        0.000      378.695     3210.988
       1.081        0.000      225.391     2035.508
       1.117        0.000      229.332     2037.086
       1.147        0.000      150.355     1448.672
       1.175        0.000        1.895        6.688
