# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       37.223      543.059
       0.010        0.000       37.629      545.309
       0.021        0.000       38.141      545.309
       0.030        0.000       38.141      545.309
       0.042        0.000       39.547      546.008
       0.052        0.000       39.805      546.008
       0.060        0.000       40.859      546.008
       0.069        0.000       41.887      547.262
       0.077        0.000       42.125      547.262
       0.086        0.000       43.445      552.770
       0.095        0.000       44.512      552.770
       0.105        0.000       44.695      552.855
       0.115        0.000       45.316      553.043
       0.123        0.000       46.312      553.043
       0.132        0.000       47.273      553.352
       0.140        0.000       47.949      554.238
       0.149        0.000       48.852      554.980
       0.158        0.000       50.148      554.980
       0.169        0.000       52.207      556.480
       0.178        0.000       53.055      557.289
       0.187        0.000       53.438      557.289
       0.196        0.000       53.438      557.289
       0.205        0.000       53.715      557.539
       0.214        0.000       54.117      589.555
       0.222        0.000       55.070      855.676
       0.233        0.000       55.102      855.676
       0.242        0.000       82.238     1260.582
       0.258        0.000       84.512     1388.926
       0.271        0.000       86.328     1390.973
       0.285        0.000       90.414     1392.129
       0.298        0.000       90.617     1394.379
       0.311        0.000       92.461     1394.695
       0.324        0.000       93.934     1395.012
       0.338        0.000       95.734     1395.766
       0.351        0.000       97.625     1397.098
       0.364        0.000       97.988     1397.379
       0.377        0.000       99.477     1402.961
       0.391        0.000      103.223     1406.812
       0.404        0.000      103.363     1406.172
       0.417        0.000      105.816     1407.293
       0.431        0.000      108.652     1407.773
       0.444        0.000      109.906     1418.160
       0.458        0.000      110.160     1418.160
       0.471        0.000      111.145     1418.621
       0.484        0.000      111.910     1418.621
       0.498        0.000      113.773     1419.664
       0.511        0.000      114.887     1419.664
       0.525        0.000      117.191     1419.914
       0.542        0.000      118.738     1419.914
       0.556        0.000      120.285     1419.914
       0.569        0.000      121.820     1420.293
       0.584        0.000      125.172     1423.320
       0.597        0.000      125.684     1423.320
       0.610        0.000      126.184     1423.320
       0.623        0.000      126.441     1423.570
       0.636        0.000      126.957     1423.992
       0.649        0.000      129.188     1442.070
       0.663        0.000      129.188     1442.070
       0.676        0.000      129.688     1442.512
       0.689        0.000      130.191     1442.684
       0.702        0.000      130.965     1442.934
       0.715        0.000      132.703     1443.570
       0.728        0.000      134.508     1444.496
       0.741        0.000      137.168     1444.746
       0.753        0.000      142.059     1446.633
       0.767        0.000      147.000     1447.875
       0.781        0.000      158.066     1454.941
       0.795        0.000      158.324     1454.941
       0.809        0.000      158.891     1460.184
       0.824        0.000      163.531     1460.445
       0.838        0.000      174.098     1469.945
       0.852        0.000      180.281     1476.871
       0.866        0.000      188.789     1485.371
       0.880        0.000      189.305     1485.371
       0.894        0.000      189.562     1485.621
       0.908        0.000      188.992     1489.738
       0.923        0.000      193.469     1489.738
       0.939        0.000      199.348     1496.668
       0.953        0.000      202.172     1498.605
       0.966        0.000      209.121     1500.371
       0.979        0.000      214.273     1506.527
       0.993        0.000      217.367     1509.090
       1.007        0.000      223.297     1514.887
       1.021        0.000      230.258     1522.020
       1.035        0.000      232.320     1523.957
       1.048        0.000      239.539     1530.633
       1.063        0.000      242.375     1533.211
       1.076        0.000      248.562     1540.137
       1.090        0.000      254.750     1546.219
       1.105        0.000      257.070     1548.363
       1.119        0.000      258.750     1550.684
       1.133        0.000      272.672     1564.574
       1.150        0.000      274.988     1566.809
       1.168        0.000      279.887     1572.309
       1.186        0.000      259.480     1551.062
       1.203        0.000      261.543     1553.000
       1.216        0.000      263.090     1554.676
       1.231        0.000      265.406     1556.480
       1.245        0.000      267.984     1559.551
       1.258        0.000      269.531     1561.098
       1.272        0.000      271.594     1562.773
       1.287        0.000      273.914     1565.223
       1.300        0.000      275.719     1566.902
       1.314        0.000      280.098     1571.602
       1.328        0.000      284.738     1576.277
       1.341        0.000      290.926     1582.453
       1.356        0.000      292.730     1584.258
       1.370        0.000      298.402     1590.305
       1.385        0.000      300.902     1592.438
       1.401        0.000      315.062     1606.438
       1.420        0.000      323.309     1615.688
       1.438        0.000      324.598     1615.984
       1.457        0.000      330.270     1621.734
       1.474        0.000      313.234     1603.734
       1.491        0.000      313.746     1604.734
       1.510        0.000      328.434     1618.984
       1.529        0.000      342.539     1633.117
       1.545        0.000      343.305     1633.805
       1.564        0.000      343.555     1633.805
       1.584        0.000      344.047     1634.055
       1.601        0.000      343.480     1636.422
       1.619        0.000      343.480     1636.422
       1.637        0.000      343.480     1636.422
       1.650        0.000      343.637     1636.422
       1.663        0.000      343.637     1636.422
       1.677        0.000      345.020     1636.863
       1.695        0.000      345.277     1636.863
       1.708        0.000      345.277     1636.863
       1.723        0.000      346.047     1636.863
       1.737        0.000      346.047     1636.863
       1.750        0.000      346.047     1636.863
       1.762        0.000      346.047     1636.863
       1.777        0.000      346.047     1636.863
       1.791        0.000      346.480     1636.863
       1.806        0.000      349.051     1637.020
       1.821        0.000      349.824     1637.020
       1.835        0.000      349.824     1637.020
       1.849        0.000      349.824     1637.020
       1.863        0.000      349.824     1637.020
       1.880        0.000      349.824     1637.020
       1.895        0.000      349.824     1637.020
       1.911        0.000      349.824     1637.020
       1.926        0.000      349.824     1637.020
       1.939        0.000      349.953     1637.020
       1.952        0.000      349.953     1637.020
       1.967        0.000      349.953     1637.020
       1.980        0.000      349.953     1637.020
       1.995        0.000      349.953     1637.020
       2.008        0.000      349.953     1637.020
       2.022        0.000      349.953     1637.020
       2.034        0.000      349.953     1637.020
       2.048        0.000      349.953     1637.020
       2.063        0.000      350.035     1637.020
       2.077        0.000      350.035     1637.020
       2.092        0.000      350.035     1637.020
       2.106        0.000      350.035     1637.020
       2.121        0.000      350.035     1637.020
       2.135        0.000      350.035     1637.020
       2.149        0.000      350.293     1637.020
       2.162        0.000      350.293     1637.020
       2.175        0.000      350.398     1637.020
       2.189        0.000      350.398     1637.020
       2.202        0.000      350.656     1637.020
       2.217        0.000      350.656     1637.020
       2.241        0.000      350.656     1637.020
       2.264        0.000      350.832     1637.473
       2.288        0.000      351.086     1637.473
       2.307        0.000      351.086     1637.473
       2.320        0.000      351.086     1637.613
       2.334        0.000      351.086     1637.613
       2.348        0.000      351.230     1637.613
       2.361        0.000      351.230     1637.613
       2.374        0.000      351.230     1637.613
       2.386        0.000      351.230     1637.613
       2.400        0.000      351.230     1637.773
       2.412        0.000      351.230     1637.773
       2.426        0.000      351.434     1637.773
       2.439        0.000      351.434     1637.773
       2.453        0.000      351.434     1637.773
       2.467        0.000      351.949     1637.773
       2.481        0.000      351.949     1637.773
       2.494        0.000      351.949     1637.773
       2.508        0.000      351.949     1637.773
       2.523        0.000      351.949     1637.773
       2.537        0.000      351.949     1637.773
       2.550        0.000      351.949     1637.773
       2.562        0.000      351.949     1637.773
       2.575        0.000      351.949     1637.773
       2.588        0.000      351.949     1637.773
       2.601        0.000      351.949     1637.773
       2.614        0.000      351.949     1637.773
       2.626        0.000      351.949     1637.773
       2.641        0.000      351.949     1637.773
       2.653        0.000      351.949     1637.773
       2.666        0.000      351.949     1637.773
       2.678        0.000      351.949     1637.773
       2.691        0.000      351.949     1637.773
       2.704        0.000      351.949     1637.773
       2.716        0.000      351.949     1637.773
       2.729        0.000      351.949     1637.773
       2.742        0.000      351.949     1637.773
       2.755        0.000      352.344     1638.090
       2.767        0.000      352.344     1638.090
       2.780        0.000      352.344     1638.090
       2.792        0.000      352.344     1638.090
       2.805        0.000      352.344     1638.090
       2.818        0.000      352.344     1638.090
       2.830        0.000      352.344     1638.090
       2.842        0.000      352.344     1638.090
       2.855        0.000      352.344     1638.090
       2.867        0.000      352.344     1638.090
       2.880        0.000      352.344     1638.090
       2.892        0.000      352.344     1638.090
       2.904        0.000      352.344     1638.090
       2.917        0.000      352.344     1638.090
       2.929        0.000      352.344     1638.090
       2.941        0.000      352.344     1638.090
       2.954        0.000      352.344     1638.090
       2.966        0.000      352.344     1638.090
       2.979        0.000      352.344     1638.090
       2.992        0.000      352.344     1638.090
       3.004        0.000      352.344     1638.090
       3.017        0.000      352.344     1638.090
       3.029        0.000      352.344     1638.090
       3.042        0.000      352.344     1638.090
       3.054        0.000      352.344     1638.090
       3.067        0.000      352.344     1638.090
       3.080        0.000      352.344     1638.090
       3.092        0.000      352.344     1638.090
       3.107        0.000      352.344     1638.090
       3.121        0.000      352.344     1638.090
       3.134        0.000      352.344     1638.090
       3.147        0.000      352.344     1638.090
       3.159        0.000      352.344     1638.090
       3.172        0.000      352.344     1638.090
       3.185        0.000      352.344     1638.090
       3.199        0.000      352.344     1638.090
       3.211        0.000      352.344     1638.090
       3.225        0.000      352.344     1638.090
       3.238        0.000      352.344     1638.090
       3.251        0.000      352.344     1638.090
       3.264        0.000      352.344     1638.090
       3.276        0.000      352.344     1638.090
       3.289        0.000      352.344     1638.090
       3.302        0.000      352.812     1638.719
       3.316        0.000      352.812     1638.719
       3.328        0.000      352.812     1638.719
       3.341        0.000      352.812     1638.719
       3.354        0.000      352.812     1638.719
       3.367        0.000      352.812     1638.719
       3.380        0.000      352.812     1638.719
       3.394        0.000      352.812     1638.719
       3.408        0.000      352.812     1638.719
       3.421        0.000      352.812     1638.719
       3.434        0.000      353.070     1638.969
       3.447        0.000      353.070     1638.969
       3.460        0.000      353.324     1639.719
       3.474        0.000      353.324     1639.719
       3.487        0.000      353.324     1639.719
       3.500        0.000      353.840     1640.219
       3.513        0.000      353.840     1640.219
       3.526        0.000      354.355     1640.469
       3.539        0.000      354.355     1640.469
       3.552        0.000      354.613     1640.969
       3.565        0.000      354.613     1640.969
       3.578        0.000      354.871     1641.219
       3.591        0.000      354.871     1641.219
       3.604        0.000      355.387     1641.719
       3.617        0.000      355.645     1641.719
       3.629        0.000      355.645     1642.469
       3.643        0.000      355.898     1642.469
       3.656        0.000      356.156     1642.969
       3.669        0.000      356.414     1642.969
       3.682        0.000      356.414     1642.969
       3.695        0.000      356.926     1643.219
       3.708        0.000      356.926     1643.219
       3.721        0.000      357.184     1643.969
       3.734        0.000      357.441     1643.969
       3.747        0.000      357.699     1644.219
       3.760        0.000      357.699     1644.219
       3.773        0.000      358.727     1644.969
       3.787        0.000      358.727     1644.969
       3.800        0.000      358.984     1645.719
       3.814        0.000      358.984     1645.719
       3.828        0.000      359.500     1645.969
       3.842        0.000      359.500     1645.969
       3.855        0.000      359.758     1646.469
       3.868        0.000      359.758     1646.469
       3.881        0.000      360.789     1646.969
       3.894        0.000      360.789     1646.969
       3.907        0.000      361.047     1647.719
       3.921        0.000      361.047     1647.719
       3.934        0.000      361.305     1647.969
       3.947        0.000      361.562     1647.969
       3.960        0.000      361.562     1647.969
       3.973        0.000      362.336     1648.469
       3.987        0.000      362.590     1648.469
       4.000        0.000      362.848     1649.469
       4.013        0.000      363.105     1649.469
       4.026        0.000      363.363     1649.969
       4.040        0.000      363.363     1649.969
       4.053        0.000      363.879     1650.219
       4.067        0.000      363.879     1650.219
       4.079        0.000      364.137     1650.969
       4.094        0.000      364.391     1650.969
       4.111        0.000      364.906     1651.469
       4.126        0.000      365.164     1651.469
       4.142        0.000      365.422     1651.969
       4.156        0.000      365.422     1651.969
       4.173        0.000      365.938     1652.719
       4.194        0.000      365.938     1652.719
       4.207        0.000      366.453     1652.719
       4.220        0.000      366.711     1652.719
       4.234        0.000      366.969     1653.469
       4.250        0.000      366.969     1653.469
       4.266        0.000      367.484     1654.219
       4.283        0.000      367.484     1654.219
       4.300        0.000      368.258     1654.719
       4.313        0.000      368.516     1654.719
       4.326        0.000      368.516     1655.219
       4.340        0.000      368.773     1655.219
       4.355        0.000      369.031     1655.719
       4.372        0.000      369.289     1655.719
       4.386        0.000      369.547     1655.969
       4.402        0.000      369.805     1655.969
       4.418        0.000      370.320     1656.969
       4.434        0.000      371.609     1658.223
       4.449        0.000      371.867     1658.723
       4.465        0.000      372.125     1658.723
       4.481        0.000      372.383     1658.723
       4.497        0.000      372.383     1658.723
       4.514        0.000      373.156     1659.723
       4.527        0.000      373.156     1659.723
       4.540        0.000      373.672     1659.973
       4.553        0.000      373.672     1659.973
       4.565        0.000      374.188     1660.973
       4.578        0.000      374.188     1660.973
       4.592        0.000      374.445     1660.973
       4.605        0.000      374.703     1660.973
       4.617        0.000      374.961     1661.723
       4.630        0.000      374.961     1661.723
       4.643        0.000      375.477     1662.473
       4.659        0.000      375.477     1662.473
       4.682        0.000      376.250     1662.973
       4.706        0.000      376.250     1662.973
       4.729        0.000      376.766     1663.473
       4.742        0.000      376.766     1663.473
       4.755        0.000      376.766     1663.473
       4.770        0.000      377.539     1663.973
       4.787        0.000      377.539     1663.973
       4.802        0.000      378.055     1664.473
