# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       36.133      545.566
       0.013        0.000       37.066      545.816
       0.025        0.000       38.605      546.766
       0.037        0.000       38.996      546.766
       0.049        0.000       40.719      547.770
       0.061        0.000       41.113      548.020
       0.074        0.000       42.754      553.727
       0.086        0.000       43.719      553.980
       0.098        0.000       44.984      553.980
       0.111        0.000       46.270      553.980
       0.123        0.000       46.332      554.152
       0.135        0.000       46.918      554.152
       0.148        0.000       48.117      554.402
       0.160        0.000       50.098      555.992
       0.173        0.000       50.508      556.086
       0.185        0.000       51.441      557.586
       0.197        0.000       51.730      557.586
       0.210        0.000       51.867      557.586
       0.222        0.000       52.902      566.516
       0.234        0.000       54.676      567.812
       0.247        0.000       57.621      578.355
       0.267        0.000       57.949      578.762
       0.286        0.000       58.363      602.582
       0.305        0.000       62.828      606.141
       0.328        0.000       69.047      606.363
       0.350        0.000       71.660      606.363
       0.370        0.000      192.602     2749.508
       0.423        0.000       71.953      606.613
       0.460        0.000       75.781      606.863
       0.508        0.000       76.594      625.613
       0.547        0.000       86.008      628.363
       0.586        0.000       95.980      628.363
       0.625        0.000       97.590      629.363
       0.666        0.000      110.227      637.613
       0.705        0.000      115.996      643.613
       0.745        0.000      124.195      652.344
       0.784        0.000      154.777     1186.227
       0.838        0.000      243.285     2783.672
       0.896        0.000      255.473     2787.812
       0.942        0.000      264.207     2803.043
       0.991        0.000      278.332     2817.793
       1.040        0.000      291.781     2843.543
       1.089        0.000      309.758     2869.793
       1.151        0.000      323.688     2873.488
       1.225        0.000      336.305     2878.852
       1.284        0.000      351.887     2885.766
       1.328        0.000      361.305     2890.094
       1.378        0.000      375.645     2932.094
       1.426        0.000      380.066     2952.832
       1.477        0.000      385.230     2972.172
       1.521        0.000      392.004     2975.371
       1.568        0.000      404.816     2978.066
       1.613        0.000      420.000     2981.590
       1.663        0.000      435.383     2987.289
       1.722        0.000      453.395     2993.414
       1.793        0.000      466.844     2997.414
       1.848        0.000      485.914     3010.371
       1.900        0.000      494.781     3016.871
       1.954        0.000      500.910     3022.535
       2.009        0.000      509.922     3031.641
       2.068        0.000      521.637     3042.262
       2.142        0.000      549.902     3071.496
       2.213        0.000      558.406     3080.008
       2.283        0.000      561.031     3080.500
       2.357        0.000      566.586     3084.203
       2.429        0.000      569.371     3086.055
       2.501        0.000      576.719     3092.055
       2.580        0.000      585.926     3101.453
       2.653        0.000      593.434     3107.305
       2.708        0.000      601.418     3113.852
       2.772        0.000      610.945     3121.906
       2.821        0.000      620.090     3131.805
       2.881        0.000      631.488     3140.805
       2.953        0.000      640.617     3150.406
       3.005        0.000      282.477     2898.672
       3.053        0.000        1.898        6.688
       3.069        0.000        1.898        6.688
