# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       37.809      545.410
       0.012        0.000       37.809      545.410
       0.022        0.000       38.324      545.723
       0.032        0.000       39.453      546.055
       0.044        0.000       40.820      546.055
       0.055        0.000       41.594      547.309
       0.066        0.000       42.559      552.309
       0.077        0.000       43.641      552.562
       0.089        0.000       44.211      552.633
       0.100        0.000       45.336      552.969
       0.111        0.000       47.035      553.527
       0.122        0.000       48.062      555.133
       0.134        0.000       50.340      555.207
       0.146        0.000       50.758      555.207
       0.158        0.000       52.547      557.250
       0.170        0.000       53.371      557.289
       0.181        0.000       53.652      557.539
       0.193        0.000       54.871      567.039
       0.204        0.000       55.516      855.176
       0.217        0.000       57.062      855.426
       0.231        0.000       60.344      855.676
       0.243        0.000       63.941      856.426
       0.256        0.000       65.262      856.426
       0.268        0.000       65.637      856.426
       0.279        0.000      154.035     2463.266
       0.314        0.000      202.582     3010.652
       0.356        0.000      218.879     3018.645
       0.405        0.000      187.168     2487.117
       0.453        0.000      177.699     2481.688
       0.490        0.000      163.371     2469.988
       0.539        0.000      207.828     3011.754
       0.582        0.000      217.836     3018.477
       0.630        0.000      187.402     2478.699
       0.677        0.000      212.898     3025.750
       0.721        0.000      166.570     2469.164
       0.761        0.000      218.285     3017.305
       0.809        0.000      228.680     3026.426
       0.858        0.000      149.871     1944.758
       0.900        0.000      179.328     2477.156
       0.946        0.000      178.223     2474.637
       1.007        0.000      229.465     3020.980
       1.071        0.000      105.484     1396.863
       1.111        0.000      208.062     3009.039
       1.157        0.000      179.000     2474.824
       1.206        0.000      220.316     3015.820
       1.254        0.000      142.828     1937.523
       1.311        0.000      172.770     2475.477
       1.357        0.000      212.402     3013.582
       1.403        0.000      184.129     2479.191
       1.452        0.000      135.086     1932.570
       1.500        0.000      210.398     3015.254
       1.546        0.000      182.793     2478.453
       1.598        0.000      219.410     3028.156
       1.648        0.000       99.645     1395.898
       1.695        0.000      208.852     3014.781
       1.760        0.000      224.391     3021.125
       1.810        0.000      149.203     1945.734
       1.858        0.000      166.816     2468.012
       1.900        0.000      170.699     2473.777
       1.953        0.000      213.645     3013.055
       2.007        0.000      226.730     3027.422
       2.063        0.000      105.961     1398.848
       2.121        0.000      171.785     2474.387
       2.196        0.000      220.793     3017.824
       2.273        0.000      233.137     3028.746
       2.332        0.000      182.043     2487.098
       2.373        0.000      132.895     1932.707
       2.414        0.000      208.434     3014.414
       2.462        0.000      223.957     3021.633
       2.513        0.000      191.094     2493.457
       2.561        0.000      143.941     1935.684
       2.599        0.000      172.895     2472.105
       2.646        0.000      217.090     3013.883
