# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       36.055      545.566
       0.012        0.000       36.988      545.816
       0.024        0.000       39.043      546.766
       0.035        0.000       39.363      546.766
       0.047        0.000       40.637      547.770
       0.058        0.000       41.129      548.043
       0.070        0.000       42.938      553.793
       0.081        0.000       43.746      553.297
       0.093        0.000       45.020      553.297
       0.105        0.000       46.578      554.383
       0.116        0.000       47.148      554.465
       0.128        0.000       47.836      554.465
       0.140        0.000       49.320      554.715
       0.152        0.000       50.934      555.926
       0.170        0.000       51.262      555.926
       0.182        0.000       52.195      557.316
       0.194        0.000       52.469      557.316
       0.205        0.000       52.699      557.816
       0.217        0.000       54.113      567.266
       0.230        0.000       57.520      578.539
       0.249        0.000       57.840      578.621
       0.267        0.000       58.621      602.785
       0.285        0.000       61.441      602.785
       0.305        0.000      183.535     2746.879
       0.351        0.000       65.559      602.785
       0.396        0.000       71.281      604.551
       0.439        0.000       78.344      620.961
       0.482        0.000       83.641      623.711
       0.532        0.000       95.453      624.441
       0.572        0.000      124.898     1159.883
       0.609        0.000      235.164     2780.043
       0.655        0.000      249.438     2784.426
       0.702        0.000      259.750     2795.008
       0.755        0.000      274.465     2814.484
       0.825        0.000      289.773     2839.125
       0.897        0.000      305.227     2861.227
       0.964        0.000      314.008     2864.281
       1.009        0.000      332.035     2870.094
       1.076        0.000      346.512     2878.047
       1.148        0.000      351.070     2898.543
       1.218        0.000      365.035     2934.520
       1.289        0.000      384.496     2954.148
       1.356        0.000      404.230     2960.543
       1.410        0.000      422.539     2968.828
       1.454        0.000      447.770     2987.828
       1.500        0.000      455.109     2988.859
       1.547        0.000      470.043     2999.516
       1.598        0.000      480.840     3007.922
       1.644        0.000      483.668     3008.922
       1.690        0.000      485.473     3010.172
       1.734        0.000      491.684     3017.922
       1.784        0.000      493.746     3019.172
       1.827        0.000      501.562     3027.398
       1.877        0.000      504.773     3029.430
       1.930        0.000      510.684     3035.680
       1.982        0.000      519.395     3045.070
       2.041        0.000      526.574     3051.883
       2.106        0.000      528.160     3052.797
       2.181        0.000      527.973     3052.301
       2.251        0.000      528.766     3052.711
       2.323        0.000      528.766     3052.711
       2.395        0.000      530.348     3053.094
       2.467        0.000      531.473     3053.531
       2.539        0.000      531.730     3053.531
       2.611        0.000      533.258     3054.281
       2.683        0.000      535.766     3056.379
       2.742        0.000      536.527     3056.770
       2.786        0.000      538.332     3058.270
       2.831        0.000      546.293     3066.770
       2.878        0.000      553.480     3074.062
       2.941        0.000      558.625     3080.062
       3.013        0.000      570.902     3092.562
       3.085        0.000      578.832     3100.094
       3.158        0.000      586.699     3109.344
       3.204        0.000      593.660     3115.473
       3.249        0.000      595.832     3117.012
       3.290        0.000      598.402     3119.512
       3.333        0.000      607.680     3129.895
       3.377        0.000      616.801     3140.168
       3.427        0.000      618.852     3141.418
       3.472        0.000      621.688     3143.797
       3.515        0.000      633.344     3155.844
       3.582        0.000      642.750     3165.102
