# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       35.383      545.410
       0.011        0.000       35.641      545.410
       0.022        0.000       35.641      545.410
       0.032        0.000       37.215      545.988
       0.043        0.000       38.066      545.988
       0.054        0.000       39.355      547.242
       0.065        0.000       39.566      547.242
       0.076        0.000       40.805      552.242
       0.087        0.000       41.973      552.781
       0.098        0.000       42.926      552.688
       0.109        0.000       44.066      553.047
       0.120        0.000       45.730      554.250
       0.130        0.000       46.938      554.957
       0.141        0.000       48.324      554.957
       0.153        0.000       49.867      556.207
       0.164        0.000       50.770      557.289
       0.175        0.000       51.336      557.289
       0.186        0.000       51.617      557.539
       0.197        0.000       54.801      855.426
       0.211        0.000       55.055      855.426
       0.228        0.000       81.215     1388.582
       0.246        0.000       85.477     1391.500
       0.263        0.000       89.074     1394.398
       0.281        0.000       91.344     1395.086
       0.299        0.000       93.648     1395.320
       0.317        0.000       95.195     1397.148
       0.335        0.000       96.020     1397.430
       0.352        0.000       55.648      855.426
       0.370        0.000        1.738        6.688
