# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       35.371      543.066
       0.010        0.000       35.621      545.316
       0.018        0.000       36.238      545.316
       0.026        0.000       36.238      545.316
       0.034        0.000       36.238      545.316
       0.042        0.000       37.406      545.816
       0.050        0.000       37.824      546.051
       0.059        0.000       38.387      546.051
       0.067        0.000       39.902      547.055
       0.076        0.000       40.160      547.305
       0.084        0.000       40.879      552.305
       0.093        0.000       41.348      552.559
       0.101        0.000       42.207      552.559
       0.110        0.000       42.719      552.770
       0.119        0.000       43.488      552.770
       0.127        0.000       44.391      553.062
       0.135        0.000       45.648      554.266
       0.144        0.000       46.152      554.711
       0.153        0.000       49.047      555.023
       0.166        0.000       49.223      555.023
       0.176        0.000       49.988      556.336
       0.185        0.000       50.980      557.152
       0.194        0.000       51.492      557.152
       0.202        0.000       51.848      557.434
       0.212        0.000       52.062      557.402
       0.221        0.000       54.914      854.766
       0.232        0.000       54.969      854.766
       0.241        0.000       80.254     1259.676
       0.254        0.000       82.527     1388.020
       0.267        0.000       84.348     1390.070
       0.280        0.000       88.383     1391.195
       0.292        0.000       88.781     1393.477
       0.305        0.000       90.305     1393.789
       0.320        0.000       92.328     1394.418
       0.334        0.000       93.617     1395.172
       0.347        0.000       94.594     1396.219
       0.361        0.000       95.383     1396.688
       0.374        0.000       96.316     1402.078
       0.389        0.000      101.539     1403.242
       0.402        0.000      108.219     1414.719
       0.417        0.000      118.621     1436.375
       0.432        0.000      124.676     1439.039
       0.450        0.000      127.297     1440.500
       0.464        0.000      135.316     1442.617
       0.481        0.000      143.164     1443.008
       0.495        0.000      149.867     1445.719
       0.510        0.000      152.957     1448.996
       0.523        0.000      158.109     1453.938
       0.538        0.000      166.898     1462.566
       0.556        0.000      169.703     1464.316
       0.571        0.000      170.965     1464.816
       0.588        0.000      176.676     1469.266
       0.607        0.000      178.887     1472.617
       0.626        0.000      178.773     1471.867
       0.642        0.000      179.531     1472.027
       0.657        0.000      179.043     1472.027
       0.670        0.000      178.961     1472.344
       0.684        0.000      178.961     1472.504
       0.698        0.000      179.473     1472.504
       0.712        0.000      185.637     1479.504
       0.727        0.000      190.789     1484.648
       0.740        0.000      191.820     1485.699
       0.755        0.000      192.367     1492.344
       0.770        0.000      193.859     1493.812
       0.784        0.000      200.551     1493.812
       0.799        0.000      204.438     1493.812
       0.813        0.000      205.391     1493.961
       0.828        0.000      205.672     1494.117
       0.846        0.000      205.879     1494.273
       0.862        0.000      206.062     1494.273
       0.878        0.000      205.711     1494.273
       0.895        0.000      205.199     1493.656
       0.911        0.000      205.199     1493.656
       0.926        0.000      206.113     1509.805
       0.943        0.000      212.215     1509.805
       0.958        0.000      217.105     1509.805
       0.973        0.000      221.723     1510.215
       0.989        0.000      221.723     1510.215
       1.004        0.000      222.605     1510.680
       1.019        0.000      222.277     1510.336
       1.035        0.000      222.504     1510.496
       1.050        0.000      222.504     1510.496
       1.065        0.000      222.504     1510.496
       1.080        0.000      222.746     1510.812
       1.095        0.000      222.746     1510.812
       1.110        0.000      222.746     1510.812
       1.124        0.000      222.961     1510.941
       1.138        0.000      222.824     1510.941
       1.153        0.000      224.125     1511.848
       1.169        0.000      222.605     1510.809
       1.185        0.000      223.129     1511.578
       1.201        0.000      222.633     1510.984
       1.217        0.000      222.633     1510.984
       1.232        0.000      222.633     1510.984
       1.247        0.000      222.633     1511.145
       1.263        0.000      223.148     1511.145
       1.277        0.000      223.148     1511.145
       1.293        0.000      223.375     1511.395
       1.307        0.000      223.375     1511.395
       1.321        0.000       62.484      872.254
       1.335        0.000        1.988        6.688
