# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       37.996      545.316
       0.013        0.000       38.930      545.816
       0.025        0.000       40.984      546.770
       0.037        0.000       41.086      546.426
       0.049        0.000       42.359      547.430
       0.061        0.000       43.086      547.805
       0.073        0.000       45.121      553.781
       0.085        0.000       46.660      554.035
       0.097        0.000       47.934      554.035
       0.109        0.000       48.641      554.602
       0.122        0.000       49.160      554.445
       0.134        0.000       50.344      554.445
       0.146        0.000       52.469      555.984
       0.159        0.000       52.945      556.156
       0.171        0.000       53.148      556.156
       0.183        0.000       54.102      557.297
       0.196        0.000       54.285      557.297
       0.208        0.000       55.258      567.176
       0.221        0.000       59.320      578.039
       0.243        0.000       59.762      578.426
       0.261        0.000       57.754      601.824
       0.279        0.000       58.355      601.824
       0.299        0.000      188.727     2745.918
       0.351        0.000       65.320      603.441
       0.389        0.000       74.449      603.695
       0.434        0.000       75.824      621.941
       0.471        0.000      137.145     1693.246
       0.507        0.000      217.207     2777.516
       0.552        0.000      232.000     2783.098
       0.602        0.000      241.703     2797.633
       0.650        0.000      261.035     2815.836
       0.721        0.000      275.879     2847.211
       0.793        0.000      291.930     2861.043
       0.859        0.000      305.102     2862.066
       0.910        0.000      318.297     2869.281
       0.963        0.000      327.582     2874.652
       1.026        0.000      333.707     2912.277
       1.089        0.000      350.254     2929.879
       1.140        0.000      363.512     2932.258
       1.196        0.000      378.699     2956.664
       1.243        0.000      396.484     2957.914
       1.288        0.000      425.516     2977.445
       1.351        0.000      445.453     2990.359
       1.424        0.000      460.371     3003.109
       1.495        0.000      464.578     3005.016
       1.566        0.000      473.316     3014.016
       1.616        0.000      476.125     3015.766
       1.659        0.000      479.969     3018.742
       1.706        0.000      490.465     3029.324
       1.765        0.000      499.859     3039.324
       1.812        0.000      502.422     3040.324
       1.856        0.000      505.039     3042.234
       1.915        0.000      510.547     3048.234
       1.967        0.000      513.441     3050.238
       2.024        0.000      513.574     3049.492
       2.091        0.000      514.008     3049.996
       2.162        0.000      514.410     3049.996
       2.234        0.000      514.645     3049.996
       2.280        0.000      514.574     3049.996
       2.322        0.000      514.574     3049.996
       2.377        0.000      514.828     3049.996
       2.422        0.000      516.852     3051.996
       2.468        0.000      517.367     3052.496
