# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       36.371      551.121
       0.011        0.000       37.918      551.875
       0.022        0.000       39.258      552.375
       0.033        0.000       39.707      552.426
       0.043        0.000       41.363      553.109
       0.054        0.000       41.836      553.438
       0.069        0.000       42.766      558.488
       0.081        0.000       43.656      559.047
       0.092        0.000       44.426      559.047
       0.104        0.000       46.793      559.949
       0.115        0.000       48.418      560.574
       0.126        0.000       49.180      560.574
       0.138        0.000       50.465      560.574
       0.148        0.000       51.289      561.574
       0.159        0.000       51.531      561.574
       0.170        0.000       51.660      561.574
       0.180        0.000       52.664      562.824
       0.191        0.000       52.840      562.824
       0.201        0.000       53.059      562.824
       0.212        0.000       53.867      572.074
       0.222        0.000       54.086      572.074
       0.233        0.000       54.312      572.074
       0.243        0.000       54.562      572.074
       0.253        0.000       55.590      572.324
       0.264        0.000       58.988      604.590
       0.274        0.000       62.098      614.750
       0.291        0.000       59.617      605.414
       0.307        0.000       59.727      605.414
       0.323        0.000      181.969     2759.469
       0.362        0.000       60.531      605.664
       0.398        0.000       67.312      607.762
       0.432        0.000      103.059     1147.559
       0.472        0.000      213.754     2777.191
       0.538        0.000      222.496     2785.168
       0.590        0.000      234.020     2803.066
       0.651        0.000      249.266     2808.719
       0.711        0.000      258.527     2823.848
       0.772        0.000      268.902     2845.820
       0.835        0.000      287.113     2859.121
       0.903        0.000      300.539     2864.512
       0.970        0.000      315.047     2872.203
       1.035        0.000      320.387     2876.012
       1.075        0.000      327.492     2896.867
       1.116        0.000      332.641     2913.555
       1.155        0.000      336.270     2930.977
       1.194        0.000      349.523     2950.543
       1.238        0.000      383.195     2956.453
       1.298        0.000      405.988     2963.980
       1.365        0.000      441.625     2991.129
       1.424        0.000      452.418     2999.785
       1.466        0.000      455.676     3001.809
       1.516        0.000      459.355     3004.695
       1.559        0.000      464.961     3011.020
       1.601        0.000      476.520     3022.270
       1.649        0.000      480.523     3025.844
       1.715        0.000      489.562     3036.027
       1.782        0.000      503.402     3049.684
       1.846        0.000      505.609     3050.684
       1.889        0.000      507.355     3051.930
       1.933        0.000      514.148     3058.492
       1.982        0.000      521.188     3065.680
       2.048        0.000      521.770     3065.965
       2.115        0.000      522.652     3066.105
       2.180        0.000      523.027     3067.105
       2.244        0.000      526.777     3069.520
       2.293        0.000      526.723     3070.363
       2.341        0.000      526.922     3071.363
       2.381        0.000      532.547     3076.613
       2.424        0.000      537.156     3081.031
       2.465        0.000      537.668     3081.031
       2.500        0.000       66.848      608.105
       2.523        0.000       67.211      608.105
       2.534        0.000       67.500      608.105
       2.547        0.000       39.012      441.023
       2.559        0.000        1.895        9.512
