# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       36.086      550.828
       0.011        0.000       37.875      551.855
       0.022        0.000       39.273      552.105
       0.033        0.000       39.395      552.168
       0.045        0.000       40.965      552.383
       0.056        0.000       42.348      553.766
       0.068        0.000       42.078      553.703
       0.080        0.000       42.836      558.582
       0.092        0.000       45.812      560.160
       0.104        0.000       46.672      560.160
       0.116        0.000       47.703      560.160
       0.126        0.000       48.078      560.559
       0.137        0.000       48.586      560.559
       0.148        0.000       49.871      560.559
       0.158        0.000       51.016      561.809
       0.169        0.000       51.516      561.809
       0.180        0.000       51.629      561.809
       0.190        0.000       51.820      562.059
       0.200        0.000       52.625      562.809
       0.210        0.000       52.863      562.809
       0.220        0.000       53.000      562.809
       0.230        0.000       54.121      572.309
       0.241        0.000       54.367      572.309
       0.251        0.000       54.613      572.309
       0.261        0.000       55.129      572.309
       0.271        0.000       58.500      604.574
       0.282        0.000       61.555      614.730
       0.307        0.000       61.785      614.824
       0.324        0.000       59.215      605.395
       0.339        0.000      120.102     1681.383
       0.370        0.000       89.094     1003.551
       0.405        0.000       64.465      607.805
       0.439        0.000       67.668      607.902
       0.471        0.000      211.438     2767.207
       0.515        0.000      222.379     2775.852
       0.558        0.000      230.145     2779.984
       0.608        0.000      245.094     2804.500
       0.674        0.000      253.398     2807.801
       0.716        0.000      263.703     2813.250
       0.772        0.000      271.992     2845.430
       0.836        0.000      276.922     2846.867
       0.875        0.000      288.008     2859.746
       0.916        0.000      298.961     2861.262
       0.962        0.000      305.070     2865.266
       1.009        0.000      307.707     2867.137
       1.052        0.000      315.398     2872.984
       1.097        0.000      318.965     2873.484
       1.136        0.000      327.234     2910.281
       1.177        0.000      331.812     2913.188
       1.219        0.000      348.617     2914.488
       1.258        0.000      357.945     2932.359
       1.297        0.000      370.590     2955.922
       1.342        0.000      384.922     2958.395
       1.384        0.000      401.852     2962.312
       1.424        0.000      424.070     2975.320
       1.492        0.000      443.117     2986.715
       1.559        0.000      470.160     3010.680
       1.625        0.000      473.730     3012.988
       1.664        0.000      479.352     3018.430
       1.724        0.000      487.117     3025.340
       1.791        0.000      496.539     3035.039
       1.851        0.000      505.926     3045.230
       1.898        0.000      508.402     3046.977
       1.963        0.000      515.000     3054.383
       2.030        0.000      521.578     3062.371
       2.097        0.000      522.980     3062.371
       2.163        0.000      525.262     3062.934
       2.229        0.000      526.293     3063.621
       2.278        0.000      528.445     3064.793
       2.320        0.000      528.836     3064.793
       2.361        0.000      529.090     3065.043
       2.398        0.000      534.637     3068.293
       2.446        0.000      534.355     3067.793
       2.494        0.000      534.859     3068.043
       2.535        0.000      538.375     3073.293
       2.576        0.000      538.883     3074.043
       2.609        0.000      107.402     1010.676
       2.637        0.000       69.859      608.367
       2.648        0.000       69.859      608.367
       2.658        0.000       69.859      608.367
       2.668        0.000       69.859      608.367
       2.678        0.000        1.895        9.512
