# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       38.078      545.566
       0.012        0.000       39.012      545.816
       0.023        0.000       41.250      546.773
       0.034        0.000       41.227      546.430
       0.046        0.000       42.438      547.434
       0.057        0.000       42.895      547.805
       0.069        0.000       44.234      553.688
       0.080        0.000       45.758      554.035
       0.092        0.000       46.582      554.035
       0.104        0.000       47.605      554.035
       0.116        0.000       48.422      554.449
       0.127        0.000       49.047      554.449
       0.139        0.000       50.238      554.449
       0.150        0.000       52.031      555.738
       0.161        0.000       52.492      555.934
       0.173        0.000       52.879      555.934
       0.184        0.000       54.047      557.328
       0.196        0.000       54.160      557.328
       0.208        0.000       54.676      557.828
       0.219        0.000       59.016      578.254
       0.239        0.000       59.488      578.605
       0.257        0.000       57.023      601.414
       0.279        0.000      150.844     2209.352
       0.326        0.000       60.559      603.723
       0.366        0.000       70.348      604.008
       0.403        0.000      130.035     1674.414
       0.439        0.000      210.227     2759.125
       0.478        0.000      224.301     2762.922
       0.521        0.000      234.562     2779.363
       0.562        0.000      243.164     2791.930
       0.603        0.000      255.441     2796.191
       0.644        0.000      260.934     2815.191
       0.699        0.000      271.066     2819.652
       0.750        0.000      280.230     2840.152
       0.790        0.000      290.980     2842.152
       0.837        0.000      307.328     2849.941
       0.888        0.000      320.008     2854.602
       0.953        0.000      325.598     2876.340
       0.997        0.000      340.508     2893.301
       1.035        0.000      345.559     2895.629
       1.082        0.000      347.305     2929.723
       1.119        0.000      362.121     2929.723
       1.156        0.000       98.691     1000.227
       1.194        0.000       66.062      603.062
       1.206        0.000       66.062      603.062
       1.217        0.000       66.062      603.062
       1.228        0.000       66.062      603.062
       1.238        0.000       66.062      603.062
       1.249        0.000       66.062      603.062
       1.259        0.000       66.062      603.062
       1.270        0.000       58.395      601.188
       1.280        0.000        1.746        6.688
