# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       38.074      545.566
       0.012        0.000       39.008      545.816
       0.024        0.000       41.008      546.773
       0.036        0.000       40.723      546.430
       0.047        0.000       42.191      547.434
       0.059        0.000       42.895      547.809
       0.070        0.000       44.793      553.719
       0.081        0.000       46.195      554.094
       0.092        0.000       46.449      554.094
       0.103        0.000       47.715      554.094
       0.115        0.000       48.359      554.555
       0.127        0.000       48.586      554.430
       0.138        0.000       49.441      554.430
       0.149        0.000       51.559      555.730
       0.161        0.000       52.316      556.199
       0.172        0.000       52.578      556.199
       0.183        0.000       53.406      557.090
       0.194        0.000       53.684      557.340
       0.206        0.000       53.934      557.590
       0.217        0.000       55.418      567.168
       0.229        0.000       58.992      578.129
       0.248        0.000       59.059      578.184
       0.265        0.000       56.668      601.078
       0.283        0.000       85.605     1136.270
       0.322        0.000       62.570      603.590
       0.357        0.000       66.480      601.082
       0.413        0.000      194.594     2749.719
       0.468        0.000      202.184     2752.645
       0.506        0.000      206.277     2764.223
       0.543        0.000      212.539     2765.730
       0.578        0.000      220.016     2770.188
       0.614        0.000      224.371     2789.598
       0.651        0.000      231.652     2790.156
       0.687        0.000      236.922     2792.301
       0.723        0.000      245.027     2794.551
       0.761        0.000      250.102     2799.434
       0.801        0.000      250.902     2800.020
       0.836        0.000      251.492     2817.168
       0.874        0.000      264.605     2835.668
       0.912        0.000      267.898     2836.418
       0.947        0.000       66.852      601.082
       0.960        0.000       66.852      601.082
       0.970        0.000       66.852      601.082
       0.980        0.000       66.852      601.082
       0.991        0.000       66.852      601.082
       1.001        0.000       66.852      601.082
       1.011        0.000       66.852      601.082
       1.020        0.000       66.852      601.082
       1.031        0.000        1.746        6.688
