# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       35.281      545.410
       0.011        0.000       35.539      545.410
       0.022        0.000       35.797      545.410
       0.031        0.000       37.215      546.332
       0.045        0.000       38.785      547.336
       0.057        0.000       39.039      547.586
       0.068        0.000       39.980      552.586
       0.079        0.000       41.090      552.840
       0.090        0.000       41.836      552.887
       0.101        0.000       43.801      553.387
       0.113        0.000       44.828      554.637
       0.125        0.000       45.754      555.262
       0.136        0.000       46.984      555.262
       0.147        0.000       48.270      555.262
       0.158        0.000       50.105      557.344
       0.170        0.000       50.359      557.344
       0.181        0.000       50.863      557.594
       0.192        0.000       54.648      726.980
       0.204        0.000       55.035      855.230
       0.216        0.000       55.523      855.230
       0.230        0.000      192.531     3008.660
       0.286        0.000      216.320     3018.688
       0.349        0.000       97.848     1396.766
       0.401        0.000      161.676     2469.992
       0.460        0.000      204.883     3012.016
       0.509        0.000      216.336     3025.586
       0.553        0.000      138.406     1942.637
       0.588        0.000       95.559     1396.219
       0.606        0.000       96.984     1397.035
       0.624        0.000       99.012     1394.766
       0.641        0.000        1.742        6.688
