# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       38.207      551.117
       0.010        0.000       39.715      551.871
       0.020        0.000       41.254      552.371
       0.030        0.000       41.562      552.422
       0.040        0.000       42.125      552.535
       0.050        0.000       43.707      553.168
       0.060        0.000       43.969      553.469
       0.070        0.000       44.477      558.219
       0.080        0.000       45.117      558.582
       0.091        0.000       46.145      558.582
       0.101        0.000       48.422      559.777
       0.111        0.000       50.219      560.777
       0.122        0.000       50.977      560.777
       0.132        0.000       52.004      560.777
       0.143        0.000       53.414      561.777
       0.153        0.000       53.934      561.777
       0.164        0.000       54.078      561.777
       0.175        0.000       54.242      562.027
       0.185        0.000       55.012      563.277
       0.196        0.000       55.270      563.277
       0.206        0.000       55.438      563.277
       0.217        0.000       56.656      572.527
       0.227        0.000       56.855      572.527
       0.238        0.000       57.094      572.527
       0.248        0.000       57.602      572.527
       0.258        0.000       58.641      604.793
       0.270        0.000       61.879      614.957
       0.287        0.000       62.191      615.043
       0.302        0.000       59.430      605.605
       0.318        0.000       91.113     1143.648
       0.360        0.000       61.172      605.855
       0.396        0.000       64.008      607.293
       0.429        0.000       65.461      607.543
       0.461        0.000       69.836      609.543
       0.493        0.000       70.059      609.543
       0.526        0.000       71.867      627.320
       0.558        0.000       72.918      627.430
       0.591        0.000       74.020      627.430
       0.623        0.000       76.723      627.828
       0.655        0.000       80.988      630.133
       0.688        0.000       86.871      631.797
       0.722        0.000       91.965      631.797
       0.755        0.000       97.137      636.797
       0.788        0.000        1.895        9.512
