# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       36.281      545.816
       0.012        0.000       37.215      545.816
       0.023        0.000       39.047      546.781
       0.034        0.000       38.770      546.438
       0.046        0.000       40.500      547.441
       0.057        0.000       40.879      547.758
       0.069        0.000       42.598      553.719
       0.081        0.000       43.113      553.254
       0.092        0.000       44.484      553.254
       0.104        0.000       45.969      554.375
       0.115        0.000       46.578      554.457
       0.127        0.000       47.500      554.457
       0.139        0.000       48.930      554.734
       0.150        0.000       50.309      556.074
       0.162        0.000       50.609      556.074
       0.173        0.000       51.680      557.574
       0.184        0.000       51.961      557.574
       0.196        0.000       52.215      557.574
       0.207        0.000       53.531      567.453
       0.219        0.000       57.223      578.766
       0.239        0.000       54.609      569.738
       0.256        0.000       57.016      601.883
       0.273        0.000      148.879     2207.969
       0.305        0.000       59.910      601.891
       0.363        0.000       71.516      604.293
       0.403        0.000       69.750      620.484
       0.444        0.000      130.324     1691.789
       0.480        0.000      210.613     2776.797
       0.523        0.000      222.887     2780.219
       0.566        0.000      234.621     2795.715
       0.625        0.000      249.742     2810.695
       0.693        0.000      262.570     2824.996
       0.752        0.000      276.000     2856.414
       0.817        0.000      295.441     2860.082
       0.887        0.000      312.512     2870.129
       0.959        0.000      323.266     2875.508
       1.014        0.000      326.242     2880.926
       1.059        0.000      330.453     2917.098
       1.105        0.000      347.094     2946.750
       1.149        0.000      360.836     2947.500
       1.190        0.000      371.660     2952.148
       1.235        0.000      387.852     2960.781
       1.281        0.000      402.758     2961.531
       1.329        0.000      436.988     2987.281
       1.379        0.000      451.363     2998.969
       1.447        0.000      453.934     3001.719
       1.493        0.000      456.254     3003.969
       1.534        0.000      460.633     3008.719
       1.575        0.000      464.488     3012.469
       1.617        0.000      471.852     3019.516
       1.662        0.000      479.156     3026.129
       1.717        0.000      484.141     3032.379
       1.760        0.000      488.070     3034.238
       1.807        0.000      493.277     3040.285
       1.853        0.000      498.312     3044.695
       1.905        0.000      500.086     3046.199
       1.949        0.000      500.254     3045.453
       1.999        0.000      499.770     3043.957
       2.046        0.000      499.535     3043.957
       2.090        0.000      499.055     3043.520
       2.133        0.000      499.055     3043.676
       2.178        0.000      499.281     3043.676
       2.244        0.000      499.613     3044.133
       2.298        0.000      500.238     3044.133
       2.357        0.000      500.859     3044.133
       2.426        0.000      502.383     3046.383
       2.496        0.000      505.539     3049.777
       2.565        0.000      509.645     3054.777
       2.634        0.000      522.551     3068.777
       2.704        0.000      527.250     3071.277
       2.775        0.000      540.898     3086.660
       2.835        0.000      546.262     3091.637
       2.886        0.000      549.293     3094.387
       2.930        0.000      551.863     3096.684
       2.974        0.000      565.199     3110.707
       3.024        0.000      570.773     3116.207
       3.067        0.000      573.188     3117.969
       3.109        0.000      578.895     3124.375
       3.152        0.000      584.957     3130.938
       3.196        0.000      591.652     3136.910
       3.239        0.000      599.004     3143.430
       3.294        0.000      609.203     3154.738
       3.359        0.000      617.301     3162.051
       3.426        0.000      629.152     3173.941
       3.495        0.000      635.473     3180.191
       3.548        0.000      643.914     3187.934
       3.616        0.000      655.020     3199.086
       3.670        0.000      658.273     3200.836
       3.717        0.000      667.379     3210.844
       3.766        0.000      673.922     3216.938
       3.812        0.000      659.965     3204.250
       3.860        0.000      669.648     3214.387
       3.932        0.000      655.133     3197.668
       4.001        0.000      658.355     3201.559
       4.071        0.000      665.613     3208.695
       4.135        0.000      646.055     3188.266
       4.181        0.000      646.352     3191.520
       4.230        0.000      646.512     3191.520
       4.273        0.000      647.016     3191.805
       4.318        0.000      647.016     3191.805
       4.360        0.000      647.016     3192.055
       4.420        0.000      647.270     3192.055
       4.489        0.000      651.809     3193.555
       4.560        0.000      653.875     3195.305
       4.628        0.000      655.152     3196.555
       4.698        0.000      657.367     3198.305
       4.768        0.000      658.082     3199.055
       4.838        0.000      660.699     3202.555
       4.907        0.000      661.703     3202.969
       4.966        0.000      662.219     3203.469
       5.012        0.000      665.211     3207.465
       5.053        0.000       69.953      620.734
       5.087        0.000       69.977      620.734
       5.098        0.000       69.977      620.734
       5.109        0.000       69.977      620.734
       5.119        0.000       69.977      620.734
       5.129        0.000       69.977      620.734
       5.139        0.000       69.977      620.734
       5.149        0.000       69.977      620.734
       5.160        0.000       58.949      620.484
       5.170        0.000        1.754        6.688
