# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       36.035      551.066
       0.011        0.000       37.574      551.848
       0.022        0.000       38.723      552.070
       0.032        0.000       39.137      552.094
       0.043        0.000       40.660      552.371
       0.054        0.000       41.797      553.664
       0.065        0.000       41.559      553.695
       0.076        0.000       42.062      558.195
       0.088        0.000       42.953      558.828
       0.099        0.000       43.723      558.828
       0.110        0.000       46.070      559.711
       0.121        0.000       46.070      559.711
       0.132        0.000       47.090      560.023
       0.143        0.000       49.535      560.637
       0.154        0.000       51.129      561.785
       0.166        0.000       51.594      561.785
       0.178        0.000       51.738      561.785
       0.190        0.000       51.910      562.035
       0.201        0.000       52.641      563.035
       0.212        0.000       53.070      563.035
       0.223        0.000       54.305      572.035
       0.235        0.000       54.305      572.035
       0.246        0.000       54.742      572.035
       0.257        0.000       54.938      572.035
       0.268        0.000       55.688      572.035
       0.280        0.000       58.793      604.551
       0.292        0.000       62.090      614.699
       0.310        0.000       62.363      614.801
       0.327        0.000       59.637      605.363
       0.338        0.000       87.496     1076.859
       0.357        0.000      186.996     2759.504
       0.394        0.000       60.520      605.613
       0.445        0.000       61.668      605.613
       0.472        0.000      197.609     2767.152
       0.510        0.000      211.551     2774.160
       0.549        0.000      219.203     2781.898
       0.594        0.000      224.922     2789.418
       0.637        0.000      236.609     2803.102
       0.684        0.000      249.926     2810.875
       0.742        0.000      256.918     2824.125
       0.782        0.000      261.703     2844.293
       0.826        0.000      267.926     2853.941
       0.864        0.000      279.797     2856.906
       0.905        0.000      290.504     2862.844
       0.951        0.000      300.398     2865.664
       1.003        0.000      302.527     2869.355
       1.067        0.000      313.574     2891.453
       1.133        0.000      323.715     2895.508
       1.188        0.000      338.809     2931.379
       1.228        0.000      352.691     2951.219
       1.268        0.000      369.527     2954.117
       1.314        0.000      392.719     2960.875
       1.367        0.000      417.152     2973.082
       1.434        0.000      441.535     2992.605
       1.501        0.000      453.551     3002.449
       1.542        0.000       97.395     1014.316
       1.585        0.000       62.176      605.613
       1.595        0.000       62.176      605.613
       1.604        0.000       62.176      605.613
       1.614        0.000       62.176      605.613
       1.623        0.000       62.176      605.613
       1.632        0.000       62.176      605.613
       1.641        0.000       62.176      605.613
       1.650        0.000       62.176      605.613
       1.659        0.000       62.176      605.613
       1.668        0.000       53.148      604.766
       1.677        0.000        1.895        9.512
