# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       36.082      545.566
       0.012        0.000       37.016      545.816
       0.023        0.000       38.750      546.773
       0.034        0.000       38.703      546.430
       0.046        0.000       40.418      547.434
       0.057        0.000       40.922      547.805
       0.068        0.000       42.449      553.688
       0.079        0.000       44.078      554.035
       0.090        0.000       42.707      553.254
       0.101        0.000       43.980      553.301
       0.113        0.000       45.145      554.375
       0.124        0.000       45.633      554.488
       0.135        0.000       46.684      554.488
       0.146        0.000       49.223      555.738
       0.157        0.000       49.656      555.938
       0.168        0.000       49.848      555.938
       0.179        0.000       50.707      557.582
       0.190        0.000       50.949      557.582
       0.201        0.000       51.199      557.582
       0.212        0.000       52.648      567.332
       0.223        0.000       55.898      578.156
       0.241        0.000       56.258      578.387
       0.257        0.000       55.883      601.180
       0.274        0.000      177.969     2742.223
       0.316        0.000       56.941      601.242
       0.352        0.000       67.816      603.895
       0.388        0.000       67.930      601.242
       0.419        0.000      213.273     2758.527
       0.481        0.000      228.125     2764.758
       0.544        0.000      243.371     2791.422
       0.607        0.000      259.461     2816.293
       0.670        0.000      273.066     2829.125
       0.733        0.000      287.680     2842.129
       0.792        0.000      310.465     2849.359
       0.856        0.000      318.586     2854.367
       0.921        0.000      324.199     2908.637
       0.984        0.000      351.758     2910.941
       1.049        0.000      370.387     2937.785
       1.115        0.000      397.578     2943.535
       1.179        0.000      429.262     2967.379
       1.245        0.000      435.938     2970.629
       1.287        0.000      440.047     2972.129
       1.325        0.000      444.629     2974.629
       1.364        0.000      457.906     2987.629
       1.404        0.000      463.617     2992.934
       1.446        0.000      464.387     2993.684
       1.485        0.000      466.863     2995.277
       1.524        0.000       68.641      601.242
       1.564        0.000       68.641      601.242
       1.575        0.000       68.641      601.242
       1.585        0.000       68.641      601.242
       1.595        0.000       68.641      601.242
       1.606        0.000       68.641      601.242
       1.616        0.000       68.641      601.242
       1.626        0.000       68.641      601.242
       1.637        0.000       68.641      601.242
       1.647        0.000        1.746        6.688
