# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       37.496      545.406
       0.012        0.000       37.754      545.406
       0.023        0.000       37.754      545.406
       0.033        0.000       39.289      546.055
       0.044        0.000       40.141      546.055
       0.056        0.000       41.430      547.309
       0.067        0.000       42.629      552.309
       0.079        0.000       43.961      552.562
       0.091        0.000       44.297      552.613
       0.102        0.000       45.020      552.973
       0.114        0.000       46.430      553.105
       0.126        0.000       47.730      554.523
       0.138        0.000       49.305      555.227
       0.151        0.000       50.324      555.227
       0.163        0.000       51.871      556.727
       0.175        0.000       53.164      557.309
       0.187        0.000       53.371      557.559
       0.199        0.000       53.887      557.559
       0.212        0.000       55.051      854.945
       0.225        0.000       55.629      855.195
       0.238        0.000       59.055      855.695
       0.251        0.000       62.527      856.695
       0.265        0.000       66.129      856.918
       0.279        0.000       67.406      858.441
       0.292        0.000       67.812      858.441
       0.305        0.000       68.004      858.941
       0.319        0.000       94.477     1263.848
       0.340        0.000      206.945     3007.262
       0.391        0.000      219.754     3016.738
       0.443        0.000      234.840     3024.895
       0.500        0.000      155.992     1953.754
       0.549        0.000      159.891     2465.406
       0.588        0.000      208.797     3015.520
       0.637        0.000      227.754     3022.438
       0.691        0.000      235.266     3036.855
       0.738        0.000       99.301     1394.266
       0.791        0.000      212.949     3015.699
       0.867        0.000      233.215     3024.047
       0.941        0.000      107.770     1400.395
       0.991        0.000      168.277     2470.402
       1.038        0.000      220.996     3016.637
       1.108        0.000      150.629     1945.926
       1.183        0.000      215.910     3023.461
       1.256        0.000      189.176     2481.371
       1.303        0.000      232.418     3031.645
       1.352        0.000      150.219     1962.875
       1.394        0.000      180.965     2495.371
       1.440        0.000      227.621     3042.316
       1.501        0.000      193.910     2501.164
       1.549        0.000      145.031     1954.391
       1.596        0.000      173.613     2493.441
       1.646        0.000      216.145     3033.145
       1.692        0.000      228.734     3046.168
       1.741        0.000      148.215     1962.914
       1.783        0.000      177.652     2493.676
       1.834        0.000      180.066     2493.441
       1.883        0.000      222.938     3043.469
       1.931        0.000      187.020     2498.180
       1.970        0.000      187.020     2498.598
       2.021        0.000      144.125     1954.164
       2.078        0.000      216.707     3035.574
       2.123        0.000      181.883     2495.035
       2.161        0.000      230.375     3040.695
       2.223        0.000      108.492     1417.457
       2.281        0.000      210.762     3029.957
       2.330        0.000      185.645     2496.812
       2.403        0.000      190.836     2498.688
       2.479        0.000      146.078     1955.875
       2.532        0.000      220.492     3036.141
       2.581        0.000      186.008     2496.305
       2.631        0.000      186.562     2495.773
       2.680        0.000      184.215     2496.254
       2.728        0.000      185.551     2494.141
       2.779        0.000      226.840     3045.520
       2.829        0.000      150.430     1957.707
       2.875        0.000      182.516     2492.238
       2.925        0.000      224.355     3035.184
       2.974        0.000      194.305     2504.199
       3.026        0.000      190.934     2501.324
       3.088        0.000      145.574     1954.812
       3.138        0.000      221.129     3036.324
       3.192        0.000      190.258     2502.645
       3.246        0.000      190.480     2495.605
       3.287        0.000      191.477     2499.691
       3.336        0.000      190.809     2493.457
       3.397        0.000      196.809     2497.324
       3.474        0.000      151.402     1957.199
       3.551        0.000      182.281     2491.398
       3.600        0.000      226.160     3035.602
       3.648        0.000      201.504     2500.738
       3.710        0.000      112.535     1412.855
       3.785        0.000      226.641     3033.695
       3.863        0.000      247.008     3048.848
       3.937        0.000      164.812     1971.891
       3.977        0.000      139.516     1950.609
       4.013        0.000      217.309     3030.715
       4.063        0.000      232.727     3038.516
       4.116        0.000      200.383     2506.625
       4.169        0.000      198.547     2510.094
       4.213        0.000      184.934     2491.355
       4.273        0.000      229.359     3040.598
       4.331        0.000      197.879     2498.121
       4.387        0.000      196.461     2499.824
       4.450        0.000      151.852     1952.461
       4.513        0.000      232.867     3041.066
       4.592        0.000      210.285     2507.449
       4.668        0.000      159.543     1962.758
       4.727        0.000      195.379     2495.867
       4.792        0.000      201.535     2498.402
       4.870        0.000      203.191     2504.941
       4.943        0.000      193.512     2493.574
       5.011        0.000      194.961     2495.672
       5.064        0.000      241.051     3043.504
       5.115        0.000      206.172     2498.605
       5.154        0.000      202.945     2504.211
       5.203        0.000      158.414     1953.766
       5.255        0.000      234.730     3041.340
       5.330        0.000      244.004     3037.746
       5.406        0.000      164.727     1963.207
       5.464        0.000      196.316     2495.590
       5.514        0.000      203.316     2498.344
       5.590        0.000      200.230     2500.930
       5.654        0.000      200.840     2502.562
       5.710        0.000      237.293     3034.387
       5.762        0.000      245.523     3044.406
       5.810        0.000      202.066     2496.426
       5.871        0.000      159.781     1956.562
       5.943        0.000      203.328     2497.383
       6.018        0.000      253.008     3058.324
       6.093        0.000      124.977     1416.492
