# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       37.539      545.410
       0.012        0.000       37.539      545.410
       0.023        0.000       38.988      545.832
       0.035        0.000       39.711      545.988
       0.047        0.000       41.570      547.254
       0.058        0.000       41.781      547.254
       0.072        0.000       42.750      552.508
       0.086        0.000       44.051      552.617
       0.098        0.000       44.758      553.098
       0.109        0.000       45.898      553.012
       0.120        0.000       47.734      554.551
       0.132        0.000       49.117      555.223
       0.144        0.000       50.613      555.223
       0.157        0.000       52.406      557.266
       0.169        0.000       52.930      557.305
       0.182        0.000       52.973      557.555
       0.194        0.000       53.723      557.555
       0.206        0.000       55.223      855.441
       0.220        0.000       55.445      855.441
       0.231        0.000      115.617     1924.566
       0.258        0.000      197.609     3008.762
       0.299        0.000      214.383     3017.004
       0.344        0.000      225.836     3032.418
       0.390        0.000      144.188     1944.121
       0.414        0.000       99.117     1402.887
       0.439        0.000        1.742        6.688
