# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       36.008      545.566
       0.013        0.000       37.199      545.816
       0.024        0.000       38.996      546.766
       0.036        0.000       38.879      546.766
       0.048        0.000       40.340      547.770
       0.060        0.000       41.051      548.020
       0.072        0.000       42.789      553.762
       0.084        0.000       42.957      554.016
       0.096        0.000       44.230      554.016
       0.108        0.000       45.180      554.418
       0.120        0.000       45.805      554.418
       0.132        0.000       46.715      554.418
       0.144        0.000       48.180      554.727
       0.155        0.000       49.426      556.074
       0.168        0.000       49.680      556.074
       0.179        0.000       50.949      557.824
       0.191        0.000       51.293      557.824
       0.203        0.000       51.547      557.824
       0.215        0.000       52.637      567.688
       0.229        0.000       56.262      579.000
       0.249        0.000       53.852      569.883
       0.267        0.000       55.945      601.898
       0.286        0.000      176.941     2745.094
       0.326        0.000       64.898      604.410
       0.380        0.000       66.457      602.199
       0.424        0.000      198.113     2746.469
       0.465        0.000      214.633     2759.066
       0.509        0.000      227.922     2764.688
       0.558        0.000      235.062     2778.141
       0.600        0.000      245.562     2792.000
       0.642        0.000      256.410     2805.750
       0.684        0.000      270.316     2818.770
       0.733        0.000      280.012     2840.113
       0.775        0.000      290.027     2842.426
       0.828        0.000      305.969     2849.828
       0.883        0.000      312.676     2851.844
       0.924        0.000      321.363     2857.449
       0.977        0.000      340.723     2894.379
       1.045        0.000      357.598     2915.359
       1.113        0.000      376.148     2936.637
       1.181        0.000      412.988     2957.672
       1.249        0.000      425.027     2962.422
       1.317        0.000      440.449     2973.980
       1.386        0.000      455.383     2986.730
       1.429        0.000      459.504     2990.980
       1.472        0.000      462.723     2993.145
       1.513        0.000      465.305     2995.004
       1.560        0.000      476.516     3006.863
       1.618        0.000      482.547     3013.004
       1.688        0.000      489.930     3017.234
       1.756        0.000      498.031     3027.141
       1.808        0.000      498.246     3025.551
       1.865        0.000      496.789     3023.055
       1.934        0.000      497.797     3024.965
       2.000        0.000      497.797     3025.109
       2.041        0.000      497.797     3025.109
       2.083        0.000      498.055     3025.109
       2.126        0.000      498.059     3025.109
       2.170        0.000      498.309     3025.109
       2.212        0.000      498.309     3025.109
       2.256        0.000      499.043     3026.109
       2.303        0.000      499.926     3026.609
       2.358        0.000      504.121     3030.516
       2.403        0.000      509.266     3035.766
       2.447        0.000      510.812     3036.516
       2.487        0.000      516.070     3042.266
       2.529        0.000      520.418     3046.414
       2.574        0.000      525.812     3051.914
       2.617        0.000      532.227     3058.414
       2.673        0.000      534.336     3060.414
       2.716        0.000      542.840     3069.816
       2.759        0.000      544.586     3070.566
       2.798        0.000      547.070     3072.316
       2.840        0.000      555.293     3081.566
       2.882        0.000      565.531     3091.980
       2.934        0.000      569.352     3094.730
       2.996        0.000      580.746     3105.527
       3.063        0.000       66.500      602.199
       3.107        0.000       66.512      602.199
       3.119        0.000       66.512      602.199
       3.130        0.000       66.512      602.199
       3.142        0.000       66.512      602.199
       3.153        0.000       66.512      602.199
       3.164        0.000       66.512      602.199
       3.175        0.000        1.746        6.688
