# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       38.137      545.566
       0.013        0.000       39.328      545.816
       0.026        0.000       41.012      546.773
       0.039        0.000       41.457      547.023
       0.051        0.000       43.141      548.027
       0.066        0.000       43.141      548.027
       0.079        0.000       46.129      554.012
       0.092        0.000       46.773      554.012
       0.104        0.000       47.793      554.012
       0.116        0.000       48.359      554.426
       0.129        0.000       48.891      554.426
       0.141        0.000       50.027      554.426
       0.154        0.000       51.906      555.734
       0.166        0.000       52.371      555.926
       0.178        0.000       52.656      555.926
       0.191        0.000       53.707      557.316
       0.203        0.000       53.902      557.316
       0.216        0.000       54.152      557.816
       0.227        0.000       59.293      578.418
       0.248        0.000       59.523      578.703
       0.266        0.000       57.355      569.859
       0.283        0.000       62.773      604.961
       0.302        0.000       66.430      604.691
       0.322        0.000       99.047     1139.504
       0.353        0.000      195.117     2755.793
       0.416        0.000       71.918      604.691
       0.459        0.000       73.691      604.941
       0.495        0.000       77.684      622.441
       0.536        0.000       88.660      626.191
       0.572        0.000       99.285      626.191
       0.613        0.000      106.672      636.941
       0.655        0.000      113.355      643.191
       0.695        0.000      161.266     1697.512
       0.748        0.000      237.719     2782.203
       0.797        0.000      248.887     2785.859
       0.843        0.000      255.996     2804.395
       0.893        0.000      267.539     2812.234
       0.950        0.000      281.020     2819.539
       1.004        0.000      291.543     2850.469
       1.076        0.000      308.980     2863.355
       1.148        0.000      324.418     2869.207
       1.219        0.000      338.727     2874.574
       1.287        0.000      344.977     2895.637
       1.339        0.000      348.293     2898.047
       1.381        0.000      356.438     2915.547
       1.427        0.000      373.762     2950.043
       1.488        0.000      396.582     2957.543
       1.550        0.000      410.590     2961.824
       1.596        0.000      444.668     2983.973
       1.665        0.000      462.918     2994.730
       1.720        0.000      474.922     3003.871
       1.770        0.000      476.723     3005.621
       1.815        0.000      479.301     3007.871
       1.860        0.000      481.363     3009.621
       1.905        0.000      492.152     3022.871
       1.978        0.000      497.359     3025.223
       2.051        0.000      509.914     3035.816
       2.129        0.000      521.633     3047.949
       2.202        0.000      519.793     3045.609
       2.279        0.000      518.562     3044.117
       2.341        0.000      518.867     3043.871
       2.388        0.000      519.195     3044.023
       2.433        0.000      519.195     3044.023
       2.479        0.000      519.195     3044.168
       2.523        0.000      519.449     3044.168
       2.567        0.000      520.094     3043.812
       2.622        0.000      520.094     3043.812
       2.695        0.000      520.516     3043.969
       2.771        0.000      522.500     3045.719
       2.845        0.000      525.566     3049.000
       2.913        0.000      526.848     3049.500
       2.960        0.000      531.207     3054.879
       3.012        0.000      535.566     3059.875
       3.087        0.000      546.320     3070.879
       3.161        0.000      550.770     3074.023
       3.235        0.000      568.121     3092.656
       3.307        0.000      572.742     3095.707
       3.380        0.000      580.453     3103.602
       3.450        0.000      593.609     3118.238
       3.521        0.000      596.441     3120.238
       3.576        0.000      598.758     3122.488
       3.622        0.000      611.648     3136.633
       3.671        0.000      614.648     3138.383
       3.726        0.000      621.078     3144.668
       3.777        0.000      627.891     3151.957
       3.831        0.000      637.570     3162.508
       3.881        0.000      640.324     3163.898
       3.929        0.000      647.020     3172.543
       4.004        0.000      661.453     3186.699
       4.073        0.000      655.613     3178.695
