# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       35.383      545.410
       0.012        0.000       35.641      545.410
       0.023        0.000       35.641      545.410
       0.032        0.000       37.219      545.988
       0.044        0.000       38.328      545.988
       0.056        0.000       39.359      547.242
       0.067        0.000       40.559      552.242
       0.080        0.000       42.109      552.586
       0.097        0.000       42.500      553.051
       0.108        0.000       43.484      553.020
       0.119        0.000       44.902      553.359
       0.130        0.000       46.117      555.133
       0.142        0.000       47.750      555.258
       0.153        0.000       49.805      556.758
       0.165        0.000       50.828      557.566
       0.177        0.000       51.086      557.566
       0.188        0.000       51.371      557.566
       0.198        0.000       55.211      727.453
       0.212        0.000       55.410      855.453
       0.224        0.000       83.156     1324.609
       0.242        0.000      116.469     1926.723
       0.265        0.000      124.480     1933.398
       0.288        0.000      128.781     1934.086
       0.314        0.000      137.289     1938.398
       0.338        0.000      138.039     1938.895
       0.361        0.000        1.742        6.688
