# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       37.312      545.297
       0.009        0.000       37.566      545.297
       0.018        0.000       37.566      545.297
       0.026        0.000       38.129      545.359
       0.034        0.000       39.602      546.297
       0.043        0.000       39.980      546.297
       0.052        0.000       41.191      547.453
       0.061        0.000       41.398      547.453
       0.070        0.000       41.824      552.203
       0.079        0.000       43.172      552.512
       0.089        0.000       43.566      552.574
       0.098        0.000       43.875      552.914
       0.107        0.000       45.668      553.164
       0.116        0.000       46.488      553.453
       0.125        0.000       47.242      554.500
       0.134        0.000       48.324      554.789
       0.143        0.000       50.035      555.258
       0.152        0.000       50.836      555.508
       0.162        0.000       52.316      556.918
       0.171        0.000       52.570      557.168
       0.180        0.000       52.855      557.168
       0.189        0.000       53.035      845.434
       0.199        0.000       53.438      854.031
       0.211        0.000       55.480      854.473
       0.221        0.000       58.277      854.438
       0.232        0.000       63.164      854.438
       0.242        0.000       63.914      854.883
       0.253        0.000       64.941      855.934
       0.263        0.000       65.516      855.777
       0.272        0.000       65.703      856.223
       0.281        0.000       66.199      872.516
       0.291        0.000      150.816     2476.422
       0.320        0.000      202.406     3026.023
       0.356        0.000      213.508     3030.441
       0.391        0.000      227.516     3047.074
       0.431        0.000      148.871     1966.434
       0.462        0.000      134.734     1950.520
       0.505        0.000      219.383     3032.262
       0.559        0.000      193.770     2512.594
       0.611        0.000       48.461      870.766
       0.629        0.000        1.871        6.688
