# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       34.961      543.047
       0.012        0.000       35.270      545.297
       0.025        0.000       35.398      545.297
       0.037        0.000       35.652      545.297
       0.048        0.000       35.652      545.297
       0.060        0.000       36.203      545.344
       0.071        0.000       37.035      546.043
       0.083        0.000       37.938      546.297
       0.095        0.000       38.984      546.297
       0.107        0.000       39.844      547.219
       0.122        0.000       40.676      552.508
       0.135        0.000       41.793      552.723
       0.147        0.000       42.230      552.816
       0.160        0.000       42.316      552.859
       0.174        0.000       43.352      553.297
       0.188        0.000       44.379      553.547
       0.202        0.000       45.402      554.547
       0.216        0.000       46.227      554.547
       0.229        0.000       48.477      555.289
       0.242        0.000       48.242      554.852
       0.255        0.000       50.441      556.918
       0.267        0.000       50.695      557.168
       0.279        0.000       50.980      557.168
       0.291        0.000       53.422      851.184
       0.304        0.000       53.523      854.031
       0.316        0.000       55.316      854.188
       0.330        0.000       58.508      854.719
       0.344        0.000       58.785      854.719
       0.359        0.000      150.590     2459.645
       0.400        0.000      336.664     5162.230
       0.517        0.000      295.016     4102.500
       0.661        0.000      162.859     2475.062
       0.762        0.000      262.129     4083.043
       0.856        0.000      357.453     5171.281
       0.966        0.000      341.648     4652.582
       1.071        0.000      130.934     1936.090
       1.151        0.000      264.828     4082.742
       1.257        0.000      359.648     5179.199
       1.374        0.000      217.758     3015.289
       1.472        0.000      210.945     3012.707
       1.560        0.000      325.434     4638.773
       1.685        0.000      254.543     3564.562
       1.846        0.000      236.914     3546.102
       1.938        0.000      329.242     4638.891
       2.083        0.000      256.090     3561.047
       2.183        0.000      274.203     4088.469
       2.299        0.000      289.094     4093.934
       2.439        0.000      209.863     3017.246
       2.563        0.000      329.203     4637.992
       2.697        0.000      258.770     3568.117
       2.809        0.000      245.965     3559.680
       2.932        0.000      283.969     4090.781
       3.048        0.000      283.246     4099.031
       3.158        0.000      286.250     4092.281
       3.247        0.000      291.965     4095.070
       3.363        0.000      180.871     2478.188
       3.582        0.000      245.094     3551.398
       3.716        0.000      214.719     3014.094
       3.904        0.000      318.383     4638.434
       4.009        0.000      295.184     4103.238
       4.108        0.000      255.188     3561.164
       4.214        0.000      287.258     4097.387
       4.312        0.000      320.918     4631.449
       4.427        0.000      293.289     4093.410
       4.523        0.000      245.605     3552.043
       4.626        0.000      324.863     4633.332
       4.739        0.000      218.086     3014.043
       4.860        0.000      278.633     4092.723
       4.986        0.000      278.789     4090.883
       5.088        0.000      298.043     4109.301
       5.253        0.000      211.215     3014.453
       5.366        0.000      276.723     4087.098
       5.480        0.000      257.934     3555.492
       5.631        0.000      291.492     4099.176
       5.756        0.000      262.523     3563.312
       5.904        0.000      254.852     3558.176
       6.014        0.000      315.633     4625.902
       6.125        0.000      255.516     3564.672
       6.262        0.000      288.926     4100.281
       6.430        0.000      214.770     3016.633
       6.512        0.000      184.410     2484.383
       6.566        0.000      147.168     1944.176
       6.603        0.000      107.324     1403.234
       6.625        0.000        1.824        6.688
