# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       35.562      545.297
       0.013        0.000       35.562      545.297
       0.025        0.000       35.953      545.340
       0.037        0.000       37.316      546.270
       0.049        0.000       37.965      546.297
       0.062        0.000       39.172      547.203
       0.074        0.000       39.387      547.203
       0.086        0.000       40.285      552.742
       0.099        0.000       41.555      553.047
       0.110        0.000       41.754      553.379
       0.122        0.000       42.172      553.223
       0.134        0.000       43.188      553.293
       0.146        0.000       44.383      553.469
       0.158        0.000       45.141      554.523
       0.170        0.000       45.965      554.523
       0.182        0.000       48.590      555.293
       0.193        0.000       49.992      557.203
       0.207        0.000       50.441      557.203
       0.219        0.000       50.441      557.203
       0.231        0.000       50.906      557.203
       0.244        0.000       53.086      854.066
       0.258        0.000       53.605      854.352
       0.271        0.000       55.344      854.352
       0.284        0.000       81.375     1323.508
       0.305        0.000      246.117     4076.195
       0.385        0.000      351.168     5170.020
       0.529        0.000      257.012     3569.066
       0.666        0.000      163.637     2471.379
       0.774        0.000      305.910     4623.824
       0.869        0.000      280.207     4098.586
       0.992        0.000      287.484     4101.734
       1.108        0.000      242.621     3555.797
       1.225        0.000      252.426     3557.023
       1.386        0.000      249.094     3561.605
       1.483        0.000      234.902     3546.848
       1.582        0.000      323.008     4640.059
       1.734        0.000      252.457     3562.453
       1.833        0.000      181.895     2487.980
       1.890        0.000      103.738     1396.609
       1.915        0.000      104.484     1401.664
       1.935        0.000       36.141      699.160
       1.956        0.000        1.816        6.688
