# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       37.895      545.320
       0.010        0.000       38.828      545.820
       0.019        0.000       39.641      545.832
       0.029        0.000       40.688      546.336
       0.038        0.000       42.090      546.906
       0.047        0.000       43.145      547.941
       0.057        0.000       43.145      547.941
       0.066        0.000       43.707      552.941
       0.076        0.000       46.570      554.203
       0.090        0.000       46.793      554.070
       0.100        0.000       47.820      554.070
       0.110        0.000       48.445      554.258
       0.120        0.000       48.605      554.258
       0.130        0.000       49.742      554.258
       0.139        0.000       50.871      554.758
       0.149        0.000       52.246      556.180
       0.160        0.000       52.453      556.180
       0.170        0.000       53.898      557.680
       0.181        0.000       54.078      557.570
       0.192        0.000       54.328      557.570
       0.202        0.000       55.352      566.668
       0.212        0.000       59.785      578.441
       0.230        0.000       59.926      578.770
       0.244        0.000       57.715      569.805
       0.258        0.000       60.000      604.105
       0.276        0.000       65.277      605.941
       0.293        0.000       69.141      606.387
       0.309        0.000       99.664     1139.871
       0.333        0.000      196.254     2749.664
       0.366        0.000       71.898      606.164
       0.397        0.000       74.430      606.164
       0.427        0.000       74.949      625.414
       0.464        0.000       85.297      627.414
       0.504        0.000       93.449      627.414
       0.539        0.000       93.449      627.414
       0.567        0.000       94.188      627.855
       0.599        0.000      224.898     2774.324
       0.635        0.000      239.531     2784.348
       0.668        0.000      250.852     2788.398
       0.704        0.000      256.629     2795.820
       0.739        0.000      269.352     2805.617
       0.778        0.000      289.172     2834.395
       0.832        0.000      305.543     2870.309
       0.890        0.000      314.852     2872.887
       0.946        0.000      332.246     2880.371
       1.004        0.000      343.031     2883.695
       1.038        0.000      355.035     2887.195
       1.073        0.000      368.234     2898.195
       1.120        0.000      370.973     2899.438
       1.160        0.000      381.320     2956.367
       1.211        0.000      389.645     2976.707
       1.270        0.000      408.402     2978.988
       1.328        0.000      428.102     2986.195
       1.386        0.000      442.074     2993.719
       1.444        0.000      457.742     2994.719
       1.502        0.000      480.922     3009.219
       1.560        0.000      494.297     3020.133
       1.607        0.000      499.844     3025.047
       1.647        0.000      506.121     3030.352
       1.688        0.000      510.598     3034.750
       1.729        0.000      517.371     3043.871
       1.779        0.000      518.680     3045.867
       1.837        0.000      519.547     3050.438
       1.894        0.000      520.234     3050.840
       1.952        0.000      530.340     3056.340
       2.003        0.000      531.188     3057.090
       2.044        0.000      536.055     3060.340
       2.085        0.000      546.547     3069.090
       2.127        0.000      549.797     3070.668
       2.173        0.000      561.938     3083.918
       2.230        0.000      574.594     3095.227
       2.287        0.000      583.586     3105.477
       2.344        0.000      598.004     3118.727
       2.400        0.000      605.207     3125.477
       2.458        0.000      615.508     3136.727
       2.506        0.000      625.031     3145.977
       2.550        0.000      630.688     3151.727
       2.586        0.000      640.223     3162.227
       2.628        0.000      652.555     3173.477
       2.686        0.000      661.801     3181.383
       2.742        0.000      672.219     3192.934
       2.784        0.000      679.402     3198.246
       2.834        0.000      348.469     2995.680
       2.869        0.000       94.781      628.051
       2.884        0.000       94.781      628.051
       2.894        0.000       94.781      628.051
       2.903        0.000       94.781      628.051
       2.912        0.000       94.781      628.051
       2.922        0.000       94.781      628.051
       2.931        0.000       41.086      576.789
       2.941        0.000        1.875        6.688
