# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       36.309      542.688
       0.013        0.000       36.887      545.289
       0.025        0.000       37.367      545.289
       0.038        0.000       38.363      545.539
       0.057        0.000       39.418      545.840
       0.075        0.000       40.441      546.652
       0.088        0.000       41.020      546.340
       0.100        0.000       42.242      546.973
       0.113        0.000       42.473      546.922
       0.126        0.000       42.473      546.922
       0.138        0.000       42.832      547.898
       0.151        0.000       43.289      547.898
       0.163        0.000       43.289      547.898
       0.175        0.000       44.363      553.324
       0.188        0.000       46.766      554.047
       0.204        0.000       46.980      554.047
       0.217        0.000       48.008      554.047
       0.229        0.000       48.957      554.672
       0.243        0.000       49.238      554.672
       0.257        0.000       49.898      554.672
       0.270        0.000       50.984      554.922
       0.282        0.000       52.625      556.188
       0.298        0.000       52.938      556.031
       0.318        0.000       54.094      557.422
       0.339        0.000       54.324      557.422
       0.357        0.000       54.980      557.922
       0.372        0.000       58.242      576.781
       0.394        0.000       58.586      576.809
       0.414        0.000       56.195      599.719
       0.443        0.000      144.895     2205.062
       0.492        0.000       57.543      599.719
       0.567        0.000       66.914      603.113
       0.635        0.000       67.000      601.582
       0.697        0.000      168.078     2212.996
       0.794        0.000      323.617     4373.840
       0.892        0.000      344.020     4383.859
       0.994        0.000      359.355     4420.000
       1.092        0.000      406.582     4464.281
       1.207        0.000      435.066     4507.398
       1.318        0.000      447.664     4527.430
       1.421        0.000      470.324     4536.027
       1.518        0.000      492.922     4544.086
       1.616        0.000      531.176     4563.512
       1.755        0.000      570.391     4670.730
       1.970        0.000      599.211     4712.160
       2.106        0.000      626.457     4718.910
       2.205        0.000      657.285     4730.641
       2.305        0.000      679.355     4740.004
       2.396        0.000      709.656     4749.961
       2.502        0.000      744.445     4766.918
       2.608        0.000      771.309     4789.438
       2.716        0.000      790.434     4805.691
       2.814        0.000      803.242     4818.297
       2.910        0.000      818.133     4832.090
       3.007        0.000      831.273     4850.086
       3.102        0.000      833.668     4852.227
       3.238        0.000      833.305     4855.793
       3.360        0.000      837.184     4858.043
       3.456        0.000      840.664     4858.793
       3.559        0.000      849.781     4866.793
       3.657        0.000      862.539     4875.043
       3.754        0.000      873.594     4884.449
       3.850        0.000      885.926     4897.328
       4.005        0.000      905.105     4915.578
       4.101        0.000      913.785     4940.270
       4.196        0.000      933.137     4962.020
       4.296        0.000      948.469     4977.270
       4.396        0.000      961.102     4990.520
       4.497        0.000      976.277     5005.520
       4.594        0.000      995.648     5024.520
       4.698        0.000     1023.180     5051.770
       4.855        0.000     1051.676     5080.660
       5.006        0.000     1070.438     5096.750
       5.119        0.000     1092.738     5118.145
       5.216        0.000     1109.414     5134.434
       5.314        0.000     1125.691     5151.340
       5.420        0.000     1145.953     5172.223
       5.535        0.000       69.473      621.082
       5.587        0.000       69.473      621.082
       5.607        0.000        1.828        6.688
