# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       38.082      545.570
       0.012        0.000       38.762      545.820
       0.024        0.000       39.801      545.836
       0.037        0.000       41.141      546.684
       0.049        0.000       41.957      546.906
       0.061        0.000       42.566      547.812
       0.074        0.000       43.285      547.938
       0.089        0.000       44.930      553.805
       0.103        0.000       46.695      554.059
       0.117        0.000       47.082      554.059
       0.129        0.000       47.852      554.059
       0.142        0.000       48.758      555.059
       0.154        0.000       49.445      555.059
       0.167        0.000       49.633      555.059
       0.180        0.000       50.578      555.059
       0.193        0.000       51.742      555.309
       0.205        0.000       53.027      556.559
       0.217        0.000       53.281      556.559
       0.229        0.000       53.418      556.559
       0.242        0.000       54.340      558.059
       0.254        0.000       54.551      558.059
       0.267        0.000       54.988      558.059
       0.278        0.000       55.508      558.309
       0.293        0.000       58.980      576.848
       0.321        0.000       55.742      566.930
       0.342        0.000       56.238      599.410
       0.363        0.000      209.305     3278.668
       0.434        0.000       61.867      601.664
       0.510        0.000       67.211      601.918
       0.587        0.000      200.301     2750.207
       0.658        0.000      309.746     4365.504
       0.746        0.000      323.285     4386.898
       0.843        0.000      354.832     4416.215
       0.927        0.000      367.988     4450.754
       1.023        0.000      379.312     4452.801
       1.116        0.000      396.141     4458.367
       1.188        0.000      418.762     4466.898
       1.285        0.000      431.250     4478.945
       1.369        0.000      445.617     4553.641
       1.465        0.000      456.836     4556.656
       1.562        0.000      483.316     4560.750
       1.666        0.000      501.270     4573.145
       1.768        0.000      524.625     4573.895
       1.862        0.000      553.562     4597.305
       1.957        0.000      562.320     4604.723
       2.049        0.000      569.754     4613.871
       2.124        0.000      579.242     4620.816
       2.208        0.000      383.879     2815.723
       2.276        0.000       65.898      601.223
       2.300        0.000       65.898      601.223
       2.310        0.000        1.816        6.688
