# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       35.250      545.320
       0.013        0.000       36.266      545.570
       0.026        0.000       37.512      545.832
       0.038        0.000       39.047      546.617
       0.051        0.000       38.547      546.336
       0.064        0.000       40.000      546.922
       0.077        0.000       40.000      546.922
       0.090        0.000       40.766      547.812
       0.103        0.000       41.117      547.938
       0.117        0.000       41.680      552.938
       0.130        0.000       43.191      554.074
       0.147        0.000       43.656      554.074
       0.163        0.000       44.934      554.074
       0.180        0.000       45.445      554.613
       0.195        0.000       45.781      554.613
       0.208        0.000       46.484      554.613
       0.220        0.000       47.578      554.863
       0.234        0.000       49.359      555.973
       0.247        0.000       49.684      555.973
       0.261        0.000       49.875      555.973
       0.275        0.000       51.090      557.363
       0.288        0.000       51.090      557.363
       0.300        0.000       51.707      557.863
       0.314        0.000       54.871      576.273
       0.341        0.000       55.285      576.570
       0.370        0.000       54.961      599.543
       0.397        0.000       58.047      600.574
       0.421        0.000       89.066     1135.137
       0.458        0.000      277.441     4357.918
       0.569        0.000       69.441      603.219
       0.633        0.000       74.578      621.844
       0.701        0.000       83.320      623.281
       0.784        0.000       93.809      624.832
       0.846        0.000       99.262      624.832
       0.909        0.000      202.461     2240.832
       1.011        0.000      354.469     4399.977
       1.108        0.000      375.191     4412.863
       1.210        0.000      397.480     4442.500
       1.310        0.000      430.957     4486.254
       1.406        0.000      456.727     4523.906
       1.504        0.000      482.246     4554.340
       1.640        0.000      526.426     4569.461
       1.820        0.000      546.973     4582.402
       1.920        0.000      569.160     4643.012
       2.022        0.000      587.891     4669.297
       2.128        0.000      608.277     4678.215
       2.231        0.000      644.594     4740.859
       2.392        0.000      674.562     4751.543
       2.509        0.000      726.125     4772.844
       2.679        0.000      788.629     4809.746
       2.908        0.000      804.367     4821.660
       3.029        0.000      815.441     4834.332
       3.137        0.000      825.355     4842.625
       3.244        0.000      834.273     4854.074
       3.375        0.000      840.379     4859.570
       3.488        0.000      851.168     4865.969
       3.609        0.000      863.703     4878.719
       3.716        0.000      884.297     4892.012
       3.873        0.000      903.223     4907.512
       3.974        0.000      913.621     4919.566
       4.076        0.000      924.211     4929.566
       4.178        0.000      936.301     4941.172
       4.274        0.000      948.680     4952.879
       4.377        0.000      980.379     4987.910
       4.562        0.000      992.465     4999.410
       4.665        0.000     1019.633     5026.410
       4.795        0.000     1036.801     5042.801
       4.907        0.000     1049.391     5054.051
       5.006        0.000     1068.441     5073.051
       5.104        0.000     1081.555     5084.801
       5.203        0.000     1096.977     5101.941
       5.301        0.000     1114.391     5118.441
       5.402        0.000     1136.820     5142.004
       5.501        0.000     1154.352     5159.160
       5.597        0.000     1170.117     5175.160
       5.698        0.000     1190.332     5195.316
       5.799        0.000     1208.848     5215.457
       5.899        0.000     1223.578     5229.223
       6.001        0.000     1240.242     5244.359
       6.103        0.000     1266.520     5271.117
       6.204        0.000     1277.598     5280.445
       6.307        0.000     1303.703     5307.980
       6.455        0.000     1336.582     5339.875
       6.606        0.000     1356.715     5358.312
       6.705        0.000     1373.227     5374.570
       6.805        0.000     1395.430     5397.156
       6.908        0.000     1411.402     5412.590
       7.005        0.000     1434.336     5434.387
       7.105        0.000     1452.648     5451.684
       7.209        0.000     1474.742     5472.828
       7.351        0.000     1496.898     5495.719
       7.451        0.000     1513.383     5513.145
       7.550        0.000     1481.566     5483.770
       7.657        0.000     1454.863     5457.609
       7.807        0.000     1377.949     5379.973
       7.973        0.000     1382.656     5384.285
       8.109        0.000     1389.566     5387.367
       8.211        0.000     1397.082     5392.617
       8.314        0.000     1403.773     5399.629
       8.414        0.000     1406.457     5402.098
       8.514        0.000     1366.004     5360.418
       8.614        0.000     1372.441     5365.953
       8.733        0.000     1375.004     5368.203
       8.833        0.000     1377.727     5370.836
       8.932        0.000     1382.328     5374.336
       9.039        0.000     1386.723     5378.336
       9.131        0.000     1389.551     5380.836
       9.220        0.000     1391.867     5383.836
       9.315        0.000     1395.473     5387.086
       9.411        0.000     1402.609     5394.336
       9.507        0.000     1406.949     5397.586
       9.603        0.000     1419.164     5407.059
       9.733        0.000     1430.496     5421.059
       9.938        0.000     1445.887     5437.559
      10.079        0.000     1463.184     5454.949
      10.207        0.000     1479.918     5472.199
      10.323        0.000     1493.297     5482.895
      10.428        0.000     1513.906     5504.145
      10.530        0.000     1533.211     5521.496
      10.653        0.000     1551.570     5538.355
      10.777        0.000     1561.281     5547.387
      10.868        0.000     1576.750     5559.387
      10.956        0.000     1585.891     5573.387
      11.048        0.000     1601.023     5587.281
      11.146        0.000     1622.375     5607.527
      11.242        0.000     1629.316     5617.281
      11.342        0.000     1654.555     5641.809
      11.495        0.000     1678.527     5667.559
      11.593        0.000     1692.691     5680.059
      11.694        0.000     1692.977     5678.578
      11.812        0.000     1709.684     5695.727
      11.928        0.000     1723.340     5707.129
      12.028        0.000     1717.047     5700.941
      12.144        0.000     1704.922     5688.176
      12.269        0.000     1689.969     5672.500
      12.369        0.000     1675.008     5656.934
      12.478        0.000     1679.449     5661.977
      12.583        0.000      280.172     1854.574
      12.668        0.000      108.211      632.832
      12.681        0.000        1.859        6.688
