# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       35.656      545.320
       0.010        0.000       36.785      545.570
       0.019        0.000       37.617      545.820
       0.028        0.000       39.254      546.695
       0.038        0.000       40.188      546.910
       0.047        0.000       40.797      547.902
       0.056        0.000       41.273      547.902
       0.066        0.000       41.578      552.902
       0.076        0.000       43.277      554.059
       0.085        0.000       42.754      553.277
       0.095        0.000       43.773      553.277
       0.104        0.000       45.730      554.754
       0.114        0.000       46.133      554.754
       0.124        0.000       46.398      554.754
       0.133        0.000       47.555      555.004
       0.142        0.000       49.473      556.254
       0.152        0.000       49.883      556.262
       0.162        0.000       50.035      556.262
       0.171        0.000       50.812      557.512
       0.181        0.000       51.199      557.512
       0.191        0.000       51.453      557.512
       0.201        0.000       53.059      567.883
       0.214        0.000       57.129      578.555
       0.239        0.000       57.352      578.879
       0.255        0.000       57.160      601.973
       0.271        0.000       60.383      605.066
       0.287        0.000       64.977      605.742
       0.303        0.000       70.090      606.188
       0.318        0.000       71.402      605.965
       0.335        0.000      196.578     2749.242
       0.374        0.000       71.902      606.469
       0.425        0.000       73.148      606.215
       0.456        0.000       73.699      624.215
       0.491        0.000       84.059      627.215
       0.521        0.000       90.762      627.215
       0.554        0.000       94.754      629.465
       0.586        0.000      104.785      639.465
       0.617        0.000      116.781      651.215
       0.650        0.000      124.160      657.965
       0.683        0.000      103.168      636.449
       0.717        0.000      243.633     2788.902
       0.770        0.000      259.434     2797.082
       0.827        0.000      271.184     2817.469
       0.883        0.000      295.750     2842.449
       0.941        0.000      311.383     2867.785
       0.995        0.000      320.059     2879.445
       1.044        0.000      326.719     2882.066
       1.079        0.000      339.406     2886.957
       1.117        0.000      348.215     2889.016
       1.155        0.000      361.496     2897.023
       1.209        0.000      375.008     2922.875
       1.265        0.000      383.703     2942.730
       1.315        0.000      392.582     2964.801
       1.359        0.000      399.176     2967.160
       1.404        0.000      406.359     2985.742
       1.446        0.000      415.711     2986.879
       1.485        0.000      427.406     2991.285
       1.523        0.000      440.461     2998.664
       1.560        0.000      448.391     2998.785
       1.600        0.000      462.992     3003.281
       1.642        0.000      476.312     3008.781
       1.681        0.000      491.836     3019.531
       1.720        0.000      499.539     3023.445
       1.756        0.000      509.812     3031.652
       1.797        0.000      516.156     3037.656
       1.838        0.000      518.746     3038.906
       1.875        0.000      525.695     3046.805
       1.920        0.000      530.609     3052.699
       1.959        0.000      532.418     3053.199
       2.004        0.000      531.750     3057.688
       2.054        0.000      532.445     3057.938
       2.112        0.000      538.324     3062.188
       2.172        0.000      550.043     3071.438
       2.230        0.000      556.383     3075.438
       2.289        0.000      566.992     3085.758
