# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       36.902      543.047
       0.012        0.000       37.305      545.297
       0.023        0.000       37.559      545.297
       0.034        0.000       37.559      545.297
       0.046        0.000       38.121      545.359
       0.057        0.000       39.332      546.301
       0.069        0.000       39.941      546.328
       0.081        0.000       41.484      547.332
       0.093        0.000       41.359      547.203
       0.105        0.000       41.359      547.203
       0.117        0.000       42.031      552.453
       0.129        0.000       43.285      552.898
       0.144        0.000       43.770      552.836
       0.162        0.000       44.832      553.332
       0.174        0.000       45.938      553.180
       0.186        0.000       46.992      553.465
       0.198        0.000       47.250      554.594
       0.210        0.000       48.590      555.203
       0.223        0.000       51.195      555.629
       0.241        0.000       52.609      557.488
       0.254        0.000       52.863      557.488
       0.267        0.000       53.156      557.488
       0.278        0.000       53.324      557.488
       0.290        0.000       55.426      854.125
       0.304        0.000       55.957      854.125
       0.317        0.000       57.016      854.125
       0.330        0.000      182.547     2998.297
       0.389        0.000      348.586     5163.332
       0.518        0.000      336.051     4643.320
       0.630        0.000      289.215     4096.859
       0.724        0.000      199.012     3009.215
       0.844        0.000      364.109     5176.898
       0.972        0.000      224.453     3026.457
       1.094        0.000      104.461     1401.434
       1.133        0.000       54.828      854.125
       1.146        0.000        1.816        6.688
