# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       37.496      545.320
       0.012        0.000       38.250      545.570
       0.024        0.000       39.480      545.832
       0.036        0.000       40.789      546.680
       0.048        0.000       40.770      546.574
       0.060        0.000       41.992      547.078
       0.072        0.000       43.094      547.961
       0.085        0.000       43.094      547.961
       0.097        0.000       44.703      554.070
       0.108        0.000       45.836      554.070
       0.120        0.000       46.293      553.840
       0.133        0.000       47.059      553.840
       0.145        0.000       48.219      554.562
       0.158        0.000       48.637      554.562
       0.171        0.000       48.766      554.562
       0.183        0.000       49.652      554.562
       0.196        0.000       50.777      555.062
       0.209        0.000       52.016      556.062
       0.221        0.000       52.250      556.062
       0.233        0.000       52.371      556.062
       0.245        0.000       53.898      557.812
       0.257        0.000       54.117      557.812
       0.269        0.000       54.371      557.812
       0.281        0.000       54.797      558.062
       0.294        0.000       57.941      576.223
       0.315        0.000       58.371      576.520
       0.334        0.000       55.625      599.203
       0.353        0.000      112.605     1669.094
       0.394        0.000       55.695      599.207
       0.479        0.000       64.613      602.340
       0.549        0.000      170.344     2213.488
       0.644        0.000      326.270     4377.066
       0.742        0.000      343.340     4384.480
       0.838        0.000      363.316     4415.910
       0.936        0.000      407.406     4465.203
       1.051        0.000      437.695     4526.758
       1.187        0.000      454.504     4532.117
       1.287        0.000      477.555     4541.062
       1.381        0.000      505.676     4549.652
       1.478        0.000      532.379     4580.848
       1.577        0.000      551.082     4626.551
       1.682        0.000      570.871     4670.250
       1.781        0.000      589.812     4692.898
       1.883        0.000      624.730     4719.574
       1.987        0.000      668.008     4735.113
       2.139        0.000      703.371     4747.816
       2.250        0.000      749.613     4775.090
       2.414        0.000      769.234     4791.699
       2.508        0.000      790.422     4808.953
       2.638        0.000      803.941     4825.094
       2.785        0.000      812.133     4838.086
       2.918        0.000      817.770     4842.480
       3.060        0.000      825.461     4845.230
       3.160        0.000      843.391     4860.230
       3.275        0.000      852.078     4866.305
       3.377        0.000      858.465     4872.805
       3.477        0.000       68.199      601.957
       3.512        0.000       68.199      601.957
       3.524        0.000       68.199      601.957
       3.535        0.000       68.199      601.957
       3.547        0.000       68.199      601.957
       3.558        0.000       68.199      601.957
       3.570        0.000       68.199      601.957
       3.581        0.000        1.816        6.688
