# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       37.441      545.355
       0.013        0.000       37.695      545.355
       0.025        0.000       37.695      545.355
       0.037        0.000       38.777      545.414
       0.049        0.000       39.707      546.328
       0.061        0.000       40.758      546.582
       0.074        0.000       41.383      547.203
       0.087        0.000       41.859      552.453
       0.100        0.000       42.949      552.707
       0.113        0.000       43.387      553.098
       0.126        0.000       44.934      553.273
       0.143        0.000       46.273      553.438
       0.159        0.000       47.277      554.598
       0.177        0.000       48.871      555.223
       0.194        0.000       51.473      555.363
       0.209        0.000       52.715      557.164
       0.225        0.000       52.969      557.164
       0.241        0.000       53.434      557.164
       0.257        0.000       55.695      853.527
       0.272        0.000       55.695      853.527
       0.285        0.000       57.699      853.684
       0.299        0.000       59.160      853.840
       0.312        0.000      117.898     1859.336
       0.351        0.000      355.793     5171.785
       0.548        0.000      183.656     2489.453
       0.707        0.000      235.109     3541.629
       0.800        0.000      352.957     5165.531
       0.909        0.000      341.586     4654.465
       1.018        0.000      216.270     3020.480
       1.101        0.000      231.500     3544.344
       1.206        0.000      352.176     5171.180
       1.321        0.000      221.043     3021.863
       1.522        0.000      267.312     3954.004
       1.626        0.000      313.340     4629.438
       1.730        0.000      286.359     4091.793
       1.825        0.000      282.703     4086.930
       1.923        0.000      325.691     4641.051
       2.031        0.000      301.441     4103.215
       2.142        0.000      177.992     2479.316
       2.334        0.000      258.707     3556.535
       2.527        0.000      246.668     3549.043
       2.649        0.000      280.570     4091.914
       2.768        0.000      360.324     5171.848
       2.880        0.000      261.547     3561.934
       2.980        0.000      241.570     3553.066
       3.077        0.000      273.535     4083.609
       3.189        0.000      363.418     5179.090
       3.300        0.000      181.281     2476.711
       3.410        0.000      140.520     1934.969
       3.476        0.000      145.824     1941.477
       3.513        0.000      105.941     1394.707
       3.534        0.000      107.496     1395.914
       3.554        0.000      109.715     1401.707
       3.574        0.000       49.039      853.652
       3.594        0.000        1.820        6.688
