# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       36.305      545.570
       0.012        0.000       36.996      545.820
       0.024        0.000       37.539      545.832
       0.036        0.000       38.613      546.387
       0.048        0.000       39.504      546.637
       0.060        0.000       40.094      546.930
       0.072        0.000       41.277      547.945
       0.084        0.000       41.277      547.945
       0.096        0.000       41.836      552.945
       0.109        0.000       43.684      554.051
       0.122        0.000       44.453      554.051
       0.135        0.000       45.219      554.051
       0.147        0.000       45.988      554.051
       0.160        0.000       46.777      555.051
       0.173        0.000       46.898      555.051
       0.186        0.000       47.387      555.051
       0.198        0.000       48.438      555.301
       0.210        0.000       50.383      556.551
       0.222        0.000       50.613      556.551
       0.236        0.000       50.758      556.551
       0.248        0.000       50.930      556.551
       0.260        0.000       52.129      558.301
       0.277        0.000       52.387      558.301
       0.290        0.000       52.789      558.551
       0.302        0.000       56.184      576.961
       0.324        0.000       56.324      576.906
       0.343        0.000       55.816      599.652
       0.363        0.000      147.453     2140.934
       0.411        0.000       61.211      601.961
       0.489        0.000       66.113      601.961
       0.564        0.000      224.129     3284.434
       0.632        0.000      291.562     4358.715
       0.725        0.000      303.668     4373.188
       0.804        0.000      315.809     4389.836
       0.873        0.000      319.820     4400.578
       0.944        0.000      325.453     4401.137
       1.006        0.000      334.883     4405.375
       1.068        0.000      349.473     4412.625
       1.136        0.000      351.652     4413.867
       1.201        0.000      357.191     4450.777
       1.263        0.000      360.141     4452.027
       1.323        0.000      368.352     4452.914
       1.381        0.000      379.535     4456.961
       1.443        0.000      385.766     4459.789
       1.508        0.000      393.445     4460.289
       1.569        0.000      405.527     4466.039
       1.633        0.000      412.816     4473.246
       1.699        0.000      416.273     4476.453
       1.763        0.000      420.324     4480.852
       1.824        0.000      423.500     4486.246
       1.888        0.000      171.512     1204.992
       1.952        0.000       50.391      597.191
       1.972        0.000        1.816        6.688
