# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       37.434      545.297
       0.009        0.000       37.688      545.297
       0.018        0.000       37.688      545.297
       0.026        0.000       38.500      545.359
       0.035        0.000       39.613      546.328
       0.045        0.000       40.664      546.582
       0.054        0.000       41.336      547.203
       0.064        0.000       41.953      552.492
       0.073        0.000       43.363      552.707
       0.083        0.000       43.598      552.812
       0.093        0.000       43.832      552.859
       0.103        0.000       45.680      553.168
       0.112        0.000       46.758      553.461
       0.121        0.000       47.527      554.590
       0.130        0.000       48.352      554.590
       0.140        0.000       50.703      555.301
       0.149        0.000       51.238      555.816
       0.158        0.000       52.559      557.434
       0.168        0.000       52.816      557.434
       0.177        0.000       53.082      557.434
       0.186        0.000       55.652      854.320
       0.197        0.000       55.777      854.320
       0.208        0.000       59.082      854.320
       0.218        0.000       60.398      854.820
       0.229        0.000       64.484      854.820
       0.239        0.000       65.773      855.488
       0.249        0.000       66.988      856.566
       0.260        0.000       67.762      856.707
       0.270        0.000       67.742      856.707
       0.281        0.000       93.527     1325.863
       0.298        0.000      127.184     1928.387
       0.318        0.000      134.957     1934.715
       0.337        0.000      138.465     1935.277
       0.356        0.000      144.074     1937.074
       0.377        0.000      150.449     1945.457
       0.400        0.000      109.523     1403.711
       0.415        0.000       39.141      699.520
       0.426        0.000        1.871        6.688
