# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       35.590      545.320
       0.010        0.000       36.344      545.570
       0.019        0.000       37.613      545.840
       0.027        0.000       38.891      546.637
       0.037        0.000       38.934      546.730
       0.046        0.000       40.230      547.234
       0.054        0.000       41.344      547.965
       0.063        0.000       41.344      547.965
       0.072        0.000       42.680      553.742
       0.081        0.000       44.320      553.996
       0.090        0.000       44.059      553.277
       0.100        0.000       45.086      553.277
       0.108        0.000       46.496      554.469
       0.118        0.000       46.758      554.469
       0.127        0.000       47.195      554.469
       0.136        0.000       48.336      554.719
       0.144        0.000       50.125      556.219
       0.154        0.000       50.430      556.297
       0.163        0.000       50.570      556.297
       0.172        0.000       51.750      557.082
       0.182        0.000       51.957      557.332
       0.191        0.000       51.957      557.332
       0.199        0.000       52.969      558.426
       0.208        0.000       54.582      568.301
       0.219        0.000       57.680      578.352
       0.235        0.000       57.867      578.547
       0.250        0.000       57.977      601.852
       0.265        0.000       61.117      605.105
       0.282        0.000       65.328      605.328
       0.297        0.000       68.926      605.551
       0.312        0.000      125.543     1675.309
       0.340        0.000       70.074      605.551
       0.377        0.000       71.891      605.328
       0.411        0.000       76.707      606.078
       0.441        0.000       73.531      624.578
       0.470        0.000       79.781      624.578
       0.500        0.000       87.637      627.078
       0.529        0.000       95.938      627.078
       0.558        0.000      102.473      633.078
       0.588        0.000      110.047      640.578
       0.617        0.000      121.844      653.328
       0.647        0.000      123.305      654.016
       0.678        0.000      234.508     2778.449
       0.734        0.000      251.535     2785.949
       0.786        0.000      260.918     2801.363
       0.840        0.000      287.191     2822.645
       0.890        0.000      301.137     2857.273
       0.927        0.000      307.551     2869.590
       0.964        0.000      313.703     2870.656
       1.017        0.000      330.734     2876.848
       1.069        0.000      350.703     2885.754
       1.121        0.000      365.543     2892.250
       1.173        0.000      373.973     2932.020
       1.225        0.000      382.363     2970.266
       1.277        0.000      391.582     2972.316
       1.332        0.000      403.668     2974.973
       1.376        0.000      417.938     2979.672
       1.412        0.000      429.312     2985.672
       1.448        0.000      439.762     2989.129
       1.483        0.000      451.246     2989.629
       1.524        0.000      462.508     2990.129
       1.559        0.000      483.957     3006.879
       1.599        0.000      491.500     3014.086
       1.633        0.000      495.652     3017.746
       1.669        0.000      500.895     3022.207
       1.709        0.000      510.199     3031.004
       1.764        0.000      516.898     3039.297
       1.812        0.000      518.145     3040.047
       1.843        0.000      523.430     3046.793
       1.891        0.000      522.133     3048.035
       1.944        0.000      524.137     3049.285
       2.002        0.000      529.730     3051.535
       2.056        0.000      387.133     3034.430
       2.104        0.000       96.070      626.293
       2.116        0.000       96.070      626.293
       2.124        0.000       79.789      626.043
       2.132        0.000        1.871        6.688
