# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       35.941      545.320
       0.010        0.000       36.816      545.570
       0.019        0.000       37.707      545.840
       0.027        0.000       39.012      546.766
       0.037        0.000       40.090      547.082
       0.046        0.000       40.586      547.832
       0.055        0.000       40.836      547.832
       0.064        0.000       41.406      552.961
       0.073        0.000       42.664      553.973
       0.082        0.000       43.691      553.973
       0.092        0.000       43.695      553.973
       0.102        0.000       44.723      553.973
       0.111        0.000       45.906      554.816
       0.121        0.000       46.184      554.816
       0.131        0.000       46.902      554.816
       0.142        0.000       47.988      555.066
       0.151        0.000       49.488      556.316
       0.160        0.000       49.758      556.316
       0.170        0.000       49.855      556.316
       0.179        0.000       50.902      557.816
       0.188        0.000       51.086      557.816
       0.197        0.000       51.578      557.816
       0.206        0.000       53.129      568.160
       0.216        0.000       57.438      578.402
       0.231        0.000       57.102      579.246
       0.245        0.000       53.973      569.500
       0.259        0.000       58.133      603.742
       0.274        0.000       61.605      605.949
       0.289        0.000       66.113      606.395
       0.304        0.000       68.625      606.395
       0.320        0.000      189.594     2748.258
       0.355        0.000       70.785      606.395
       0.384        0.000       72.074      606.172
       0.412        0.000       76.637      606.422
       0.441        0.000       73.637      625.172
       0.470        0.000       80.469      625.172
       0.501        0.000       84.367      627.172
       0.531        0.000       94.523      627.172
       0.560        0.000      102.160      634.422
       0.592        0.000      113.973      647.172
       0.624        0.000      121.965      653.922
       0.655        0.000      122.723      654.355
       0.684        0.000      226.086     2771.926
       0.723        0.000      238.602     2782.598
       0.757        0.000      246.934     2785.043
       0.789        0.000      255.922     2799.414
       0.830        0.000      268.055     2808.840
       0.869        0.000      287.922     2832.988
       0.919        0.000      299.469     2857.906
       0.953        0.000      306.125     2868.949
       0.990        0.000      311.746     2870.656
       1.026        0.000      318.938     2872.117
       1.059        0.000      332.801     2877.625
       1.102        0.000      348.707     2882.473
       1.156        0.000      363.527     2893.719
       1.209        0.000      374.750     2934.820
       1.260        0.000      383.230     2973.438
       1.314        0.000      395.047     2975.688
       1.370        0.000      415.309     2980.473
       1.424        0.000      426.805     2984.492
       1.467        0.000      437.828     2990.625
       1.504        0.000      447.926     2991.375
       1.540        0.000      458.957     2992.125
       1.573        0.000      480.633     3007.625
       1.623        0.000      493.277     3018.523
       1.661        0.000      498.945     3022.730
       1.711        0.000      510.270     3034.785
       1.764        0.000      512.914     3036.184
       1.800        0.000      517.297     3041.156
       1.842        0.000      517.441     3044.648
       1.883        0.000      517.074     3046.973
       1.923        0.000      517.758     3046.973
       1.952        0.000       93.629      625.199
       1.982        0.000       91.156      625.387
       1.991        0.000       51.773      618.031
       1.999        0.000        1.871        6.688
