# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       37.133      545.297
       0.012        0.000       37.289      545.297
       0.023        0.000       37.543      545.297
       0.038        0.000       38.098      545.352
       0.049        0.000       39.859      546.328
       0.062        0.000       41.164      546.582
       0.076        0.000       41.852      547.203
       0.094        0.000       43.684      552.707
       0.109        0.000       43.859      552.805
       0.122        0.000       44.316      552.832
       0.135        0.000       44.570      552.957
       0.148        0.000       45.363      553.023
       0.160        0.000       47.711      554.113
       0.173        0.000       48.805      554.414
       0.186        0.000       49.059      554.727
       0.200        0.000       50.656      554.727
       0.215        0.000       52.258      555.793
       0.229        0.000       53.109      557.020
       0.242        0.000       53.367      557.020
       0.255        0.000       53.617      557.020
       0.267        0.000       53.887      845.285
       0.280        0.000       54.375      853.906
       0.296        0.000       54.809      853.906
       0.313        0.000      142.004     2458.113
       0.356        0.000      192.094     3004.824
       0.403        0.000      201.590     3011.363
       0.452        0.000      215.480     3018.012
       0.505        0.000      139.254     1947.590
       0.558        0.000        1.816        6.688
