# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       37.934      545.320
       0.010        0.000       38.809      545.820
       0.019        0.000       39.773      545.840
       0.028        0.000       41.230      546.621
       0.038        0.000       42.129      546.910
       0.048        0.000       42.527      547.809
       0.057        0.000       43.062      547.934
       0.067        0.000       43.957      553.051
       0.076        0.000       45.434      554.055
       0.086        0.000       45.395      553.305
       0.096        0.000       46.418      553.305
       0.106        0.000       47.957      553.758
       0.115        0.000       48.691      554.758
       0.126        0.000       48.926      554.758
       0.136        0.000       49.855      555.008
       0.145        0.000       50.996      555.008
       0.155        0.000       52.398      556.008
       0.165        0.000       52.555      556.008
       0.175        0.000       52.723      556.008
       0.185        0.000       53.883      558.008
       0.195        0.000       54.105      558.008
       0.206        0.000       54.484      558.719
       0.216        0.000       56.316      568.441
       0.226        0.000       59.969      578.801
       0.243        0.000       60.125      579.188
       0.257        0.000       60.352      579.320
       0.272        0.000       59.203      603.438
       0.292        0.000       63.035      606.547
       0.317        0.000       68.812      608.008
       0.344        0.000       73.719      624.230
       0.364        0.000       73.988      624.453
       0.381        0.000      136.840     1694.844
       0.419        0.000      204.465     2775.785
       0.471        0.000       82.234      625.711
       0.524        0.000       82.934      624.730
       0.557        0.000       88.410      624.730
       0.590        0.000       98.793      627.480
       0.625        0.000       99.758      627.480
       0.659        0.000      109.430      632.980
       0.693        0.000      115.855      639.480
       0.727        0.000      123.742      646.730
       0.761        0.000      131.191      654.230
       0.793        0.000      119.203      641.508
       0.828        0.000      119.699      641.508
       0.864        0.000      119.699      641.508
       0.897        0.000      128.035      650.758
       0.932        0.000      129.602      651.973
       0.964        0.000      224.352     2258.832
       1.002        0.000      269.461     2804.598
       1.039        0.000      279.828     2810.266
       1.077        0.000      286.102     2812.277
       1.112        0.000      294.832     2821.477
       1.154        0.000      302.383     2839.500
       1.190        0.000      322.109     2848.055
       1.234        0.000      338.828     2884.961
       1.293        0.000      345.254     2896.023
       1.351        0.000      353.914     2897.980
       1.410        0.000      373.352     2905.043
       1.470        0.000      385.551     2911.082
       1.508        0.000      396.734     2915.832
       1.545        0.000      406.234     2921.957
       1.587        0.000      413.598     2961.301
       1.629        0.000      420.539     3000.035
       1.683        0.000      425.645     3000.785
       1.719        0.000      434.383     3002.441
       1.758        0.000      442.805     3006.863
       1.794        0.000      453.762     3010.191
       1.832        0.000      464.750     3010.824
       1.874        0.000      475.215     3011.719
       1.911        0.000      492.043     3023.598
       1.955        0.000      506.418     3031.055
       1.996        0.000      513.461     3031.805
       2.040        0.000      531.750     3045.512
       2.100        0.000      543.086     3056.723
       2.157        0.000      546.867     3058.473
       2.218        0.000      552.699     3069.840
       2.275        0.000      554.551     3070.340
       2.332        0.000      554.715     3074.160
       2.378        0.000      555.574     3074.910
       2.430        0.000      561.031     3078.293
       2.489        0.000      569.520     3082.293
       2.549        0.000      580.113     3090.793
       2.605        0.000      585.621     3096.793
       2.647        0.000      592.797     3103.793
       2.689        0.000      600.312     3108.297
       2.750        0.000      609.555     3120.547
       2.803        0.000      618.289     3127.844
       2.849        0.000      625.176     3135.344
       2.908        0.000      636.738     3146.344
       2.968        0.000      645.484     3154.594
       3.026        0.000      656.051     3165.594
       3.070        0.000      661.449     3170.594
       3.114        0.000      672.004     3182.094
       3.170        0.000      679.969     3189.594
       3.218        0.000      691.812     3201.344
