# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       37.727      545.316
       0.009        0.000       38.859      545.566
       0.018        0.000       40.730      546.211
       0.027        0.000       40.883      546.336
       0.036        0.000       42.438      546.840
       0.045        0.000       43.148      547.754
       0.054        0.000       43.527      547.895
       0.063        0.000       43.832      547.895
       0.071        0.000       45.379      554.059
       0.080        0.000       44.984      553.277
       0.089        0.000       45.949      553.277
       0.098        0.000       46.977      553.277
       0.107        0.000       48.148      554.828
       0.117        0.000       48.398      554.828
       0.126        0.000       48.977      554.828
       0.134        0.000       50.035      555.078
       0.143        0.000       51.895      556.078
       0.152        0.000       52.234      556.078
       0.161        0.000       52.375      556.078
       0.170        0.000       53.641      557.578
       0.179        0.000       53.824      557.578
       0.188        0.000       53.824      557.578
       0.196        0.000       54.793      558.668
       0.205        0.000       60.082      578.090
       0.220        0.000       59.625      578.500
       0.235        0.000       59.820      578.629
       0.250        0.000       58.152      602.375
       0.264        0.000       61.816      605.098
       0.279        0.000       65.734      605.320
       0.293        0.000       69.309      605.543
       0.307        0.000      128.988     1675.934
       0.335        0.000       71.223      605.320
       0.375        0.000       72.562      605.320
       0.408        0.000       76.766      605.570
       0.436        0.000       74.414      625.320
       0.465        0.000       83.441      625.320
       0.497        0.000       85.355      627.070
       0.528        0.000      103.145      632.320
       0.568        0.000      104.266      638.570
       0.598        0.000      111.730      646.070
       0.629        0.000      118.727      652.754
       0.658        0.000      120.461      654.723
       0.685        0.000       95.516      628.598
       0.719        0.000       95.523      628.598
       0.745        0.000       96.117      628.750
       0.776        0.000       96.363      628.922
       0.803        0.000       96.363      628.922
       0.829        0.000       96.363      628.922
       0.855        0.000       96.129      628.879
       0.884        0.000       96.324      629.375
       0.911        0.000       96.824      629.797
       0.938        0.000      103.945      636.633
       0.966        0.000      104.406      636.883
       0.994        0.000      104.645      637.133
       1.020        0.000      104.895      637.383
       1.047        0.000      105.395      637.383
       1.073        0.000      109.387      642.133
       1.102        0.000      109.625      642.383
       1.129        0.000      110.102      642.633
       1.155        0.000      110.578      642.883
       1.182        0.000      115.156      647.984
       1.211        0.000      115.660      647.984
       1.238        0.000      116.266      648.484
       1.265        0.000       97.078      652.418
       1.291        0.000        1.930        6.684
