# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.000        0.000       37.168      545.168
       0.012        0.000       37.297      545.168
       0.024        0.000       37.551      545.168
       0.036        0.000       37.551      545.168
       0.047        0.000       38.105      545.223
       0.058        0.000       39.617      546.207
       0.069        0.000       40.664      546.207
       0.080        0.000       41.402      547.082
       0.091        0.000       41.656      547.082
       0.103        0.000       42.582      552.332
       0.115        0.000       43.734      552.645
       0.127        0.000       44.207      552.707
       0.138        0.000       44.820      552.836
       0.150        0.000       46.148      552.898
       0.162        0.000       47.355      553.383
       0.174        0.000       47.863      554.383
       0.186        0.000       49.461      555.133
       0.198        0.000       51.254      555.195
       0.210        0.000       53.211      557.395
       0.223        0.000       53.648      557.395
       0.237        0.000       53.895      557.395
       0.251        0.000       56.141      845.660
       0.266        0.000       56.613      854.281
       0.278        0.000       56.613      854.281
       0.290        0.000       56.613      854.281
       0.302        0.000       56.945      854.281
       0.314        0.000       87.012     1388.840
       0.332        0.000       89.059     1390.445
       0.351        0.000       92.453     1393.285
       0.370        0.000       93.148     1393.285
       0.391        0.000       95.508     1393.789
       0.411        0.000       97.430     1394.988
       0.430        0.000       99.109     1396.023
       0.449        0.000       99.215     1401.277
       0.470        0.000        1.809        6.559
